date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2021-05-07,357726.7020498714,0.01085586152782839,0.01085586152782839,0.0,0.0,1.0000000000000002,0.007277891915140167,412223.9948712231
2021-05-10,351779.4282999017,-0.016625188211811363,-0.016625188211811363,0.0,0.0,1.0,-0.009902309392883502,408142.02533483785
2021-05-11,352395.94336151006,0.0017525614405250938,0.0017525614405250938,0.0,0.0,1.0,-0.008924695034512653,404499.48222795606
2021-05-12,345366.8564838061,-0.019946560140997563,-0.019946560140997563,0.0,0.0,1.0,-0.021244962421963387,395905.9059283195
2021-05-13,343848.95421931864,-0.004395043230092422,-0.004395043230092422,0.0,0.0,1.0,0.01201202851256844,400661.5389586247
2021-05-14,349601.1223952984,0.016728764492070523,0.016728764492070523,0.0,0.0,1.0,0.015355568967757138,406813.9248528316
2021-05-17,351149.4796831421,0.004428925391415015,0.004428925391415015,0.0,0.0,1.0,-0.002544711749270734,405778.7006784916
2021-05-18,351226.31503313954,0.00021881094645743093,0.00021881094645743093,0.0,0.0,1.0,-0.008615673915154942,402282.64371173043
2021-05-19,347522.3058964461,-0.010545932859113868,-0.010545932859113868,0.0,0.0,1.0,-0.002621645854746668,401228.001086407
2021-05-20,347707.1708388483,0.0005319513000046857,0.0005319513000046857,0.0,0.0,1.0,0.010757969369694864,405544.3996323585
2021-05-21,347770.3693027068,0.00018175772362134075,0.00018175772362134075,0.0,0.0,1.0,-0.0008186554361465648,405212.3985050007
2021-05-24,351097.20653400564,0.009566189431173355,0.009566189431173355,0.0,0.0,1.0,0.01019420825285211,409343.2180819984
2021-05-25,350741.05382579856,-0.0010143991509445212,-0.0010143991509445212,0.0,0.0,1.0,-0.0022187260636071793,408434.997615079
2021-05-26,353928.06082663115,0.00908649548169364,0.00908649548169364,0.0,0.0,1.0,0.001984532131883432,409245.5499916318
2021-05-27,357037.0533016048,0.008784249736266759,0.008784249736266759,0.0,0.0,1.0000000000000002,0.0005248355726266141,409460.3366142066
2021-05-28,357325.32628246216,0.0008074035403094481,0.0008074035403094481,0.0,0.0,1.0,0.0017889270750288677,410192.8312965262
2021-06-01,363241.4204800173,0.016556604758764047,0.016562911407301668,0.01261329707523956,6.30664853761978e-06,1.0,-0.0008808948300481623,409831.4945521142
2021-06-02,364219.7507302175,0.002693333400434717,0.002693333400434717,0.0,0.0,1.0,0.001572567847333728,410475.9823832716
2021-06-03,360883.8904056766,-0.00915892210088226,-0.00915892210088226,0.0,0.0,1.0,-0.003711234631019744,408952.609702249
2021-06-04,363831.6572414688,0.008168186262009358,0.008168186262009358,0.0,0.0,1.0,0.009145673916238772,412692.7569177807
2021-06-07,365026.9729094545,0.003285353663418044,0.003285353663418044,0.0,0.0,1.0,-0.0009700524032943969,412292.4233171104
2021-06-08,366946.32702653774,0.005258115864109816,0.005258115864109816,0.0,0.0,1.0,0.0002130693942032913,412380.27021398116
2021-06-09,365203.99180779763,-0.0047482018224809484,-0.0047482018224809484,0.0,0.0,1.0,-0.0014917886460532603,411765.0860090196
2021-06-10,365707.570053747,0.0013788957876845948,0.0013788957876845948,0.0,0.0,1.0000000000000002,0.004648313119943515,413679.0990606499
2021-06-11,366189.2264513762,0.0013170533974959289,0.0013170533974959289,0.0,0.0,1.0,0.0016525191927780902,414362.71171149885
2021-06-14,365452.21064383,-0.002012663820529157,-0.002012663820529157,0.0,0.0,1.0,0.0022387895496904786,415290.3826202599
2021-06-15,363762.26247632364,-0.004624265822688845,-0.004624265822688845,0.0,0.0,1.0,-0.0018341439335400889,414528.68028431945
2021-06-16,361163.48863196763,-0.007144154609839996,-0.007144154609839996,0.0,0.0,1.0,-0.005583388377726539,412214.2056685856
2021-06-17,357314.9907943939,-0.010655833047109275,-0.010655833047109275,0.0,0.0,1.0,-0.0003314610556541808,412077.57271281903
2021-06-18,354973.63485177624,-0.006552638436501791,-0.006552638436501791,0.0,0.0,1.0,-0.013490691481102823,406518.3613130687
2021-06-21,359460.62289192283,0.012640341703180904,0.012640341703180904,0.0,0.0,1.0,0.01431606909681804,412338.10626275185
2021-06-22,359652.49492671964,0.0005337776172899041,0.0005337776172899041,0.0,0.0,0.9999999999999999,0.0053463941418459004,414542.62829853484
2021-06-23,361537.166155071,0.005240256233271295,0.005240256233271295,0.0,0.0,0.9999999999999998,-0.001205418146204229,414042.9310920086
2021-06-24,364784.1618899336,0.008981084211601799,0.008981084211601799,0.0,0.0,0.9999999999999998,0.005915686249815533,416492.27916630293
2021-06-25,365481.0965479182,0.0019105397952967698,0.0019105397952967698,0.0,0.0,0.9999999999999998,0.0035520880355581763,417971.69640803186
2021-06-28,364552.71154190047,-0.0025401724324093464,-0.0025401724324093464,0.0,0.0,0.9999999999999998,0.002015866703282576,418814.2716337354
2021-06-29,364459.9366122797,-0.0002544897532879881,-0.0002544897532879881,0.0,0.0,0.9999999999999998,0.0005380514014772242,419039.6152395466
2021-06-30,364843.56380869827,0.001052590855347418,0.001052590855347418,0.0,0.0,0.9999999999999998,0.000841837338428908,419392.37843393616
2021-07-01,365671.59221152746,0.002269543675610456,0.002274081333859683,0.009075316498453168,4.537658249226584e-06,1.0,0.0055365633398085645,421714.3709013686
2021-07-02,365509.9770321997,-0.0004419681013511172,-0.0004419681013511172,0.0,0.0,0.9999999999999999,0.007643483630372039,424937.73779204587
2021-07-06,358279.09576278634,-0.01978299286964832,-0.01978299286964832,0.0,0.0,1.0,-0.001821412307474346,424163.7509665211
2021-07-07,355580.3130753727,-0.00753262671289227,-0.00753262671289227,0.0,0.0,1.0,0.0035340022422665207,425662.74661352497
2021-07-08,353029.1437457731,-0.007174664163870181,-0.007174664163870181,0.0,0.0,0.9999999999999999,-0.008147898632186568,422194.4897026198
2021-07-09,358907.0725036191,0.016649981628935533,0.016649981628935533,0.0,0.0,0.9999999999999999,0.010674720405948301,426701.2978371273
2021-07-12,359307.58919957955,0.0011159342533056766,0.0011159342533056766,0.0,0.0,0.9999999999999998,0.0035820355720468378,428229.75706461846
2021-07-13,358164.7023558214,-0.0031808035179667154,-0.0031808035179667154,0.0,0.0,0.9999999999999998,-0.003409307213713686,426769.79026473116
2021-07-14,355652.9231439666,-0.007012916670273868,-0.007012916670273868,0.0,0.0,0.9999999999999997,0.0014925376490766418,427406.76024418976
2021-07-15,354650.3753946138,-0.002818893601352486,-0.002818893601352486,0.0,0.0,0.9999999999999997,-0.003415647488772322,425946.88941687735
2021-07-16,352303.23299318925,-0.006618186710821542,-0.006618186710821542,0.0,0.0,0.9999999999999996,-0.007843544296039728,422605.9561219758
2021-07-19,343809.97577566677,-0.024107803795506623,-0.024107803795506623,0.0,0.0,0.9999999999999998,-0.014767819739428867,416364.98754115746
2021-07-20,349374.05657880154,0.016183593249677164,0.016183593249677164,0.0,0.0,0.9999999999999996,0.014330251482813416,422331.60252126073
2021-07-21,354454.90477269946,0.0145427174634873,0.0145427174634873,0.0,0.0,0.9999999999999996,0.00809634625531963,425750.94540983695
2021-07-22,353751.3859415593,-0.001984790791910034,-0.001984790791910034,0.0,0.0,0.9999999999999994,0.002094072225466981,426642.498639586
2021-07-23,353181.90350386605,-0.001609838039722416,-0.001609838039722416,0.0,0.0,0.9999999999999996,0.010288317946358427,431031.93231501884
2021-07-26,352200.604306521,-0.0027784526545944635,-0.0027784526545944635,0.0,0.0,0.9999999999999994,0.0024548010453333546,432090.0299530378
2021-07-27,347849.65433097666,-0.012353613032866095,-0.012353613032866095,0.0,0.0,0.9999999999999993,-0.004557969572371312,430120.57674398687
2021-07-28,353135.96013268206,0.01519709948216719,0.01519709948216719,0.0,0.0,0.9999999999999993,-0.0004099632066947301,429944.2431330795
2021-07-29,356758.6412193331,0.010258601489607222,0.010258601489607222,0.0,0.0,0.9999999999999993,0.004147594604213101,431727.4775560108
2021-07-30,354181.713039771,-0.0072231696217773984,-0.0072231696217773984,0.0,0.0,0.9999999999999992,-0.004856491563494658,429630.7967035312
2021-08-02,352213.62745847093,-0.00555671145302497,-0.005220955800556925,0.6715113049360906,0.0003357556524680453,1.0,-0.002097946514314941,428729.45427114464
2021-08-03,352870.1802633661,0.0018640755317523964,0.0018640755317523964,0.0,0.0,0.9999999999999999,0.008135282709020863,432217.28958732466
2021-08-04,349697.2311634387,-0.008991831209877857,-0.008991831209877857,0.0,0.0,0.9999999999999998,-0.004918860306498907,430091.27311779105
2021-08-05,354239.1084912631,0.01298802770817948,0.01298802770817948,0.0,0.0,0.9999999999999999,0.006332771331087006,432814.9428019422
2021-08-06,353472.43495847273,-0.0021642825831842804,-0.0021642825831842804,0.0,0.0,0.9999999999999999,0.0016524836555122935,433530.16242078383
2021-08-09,351401.72082626884,-0.005858205414086153,-0.005858205414086153,0.0,0.0,0.9999999999999999,-0.000813330353139019,433177.5591806857
2021-08-10,353082.60686301044,0.004783374517316738,0.004783374517316738,0.0,0.0,0.9999999999999998,0.0012437348913461044,433716.3172251869
2021-08-11,354489.5292856652,0.003984683457377333,0.003984683457377333,0.0,0.0,0.9999999999999998,0.0024848224319691248,434794.0252593391
2021-08-12,354210.1849519744,-0.0007880185749172123,-0.0007880185749172123,0.0,0.0,0.9999999999999998,0.0029971608091001745,436097.1728718773
2021-08-13,352878.2434568368,-0.003760313937099766,-0.003760313937099766,0.0,0.0,0.9999999999999998,0.0018196981777562904,436890.7381026769
2021-08-16,351527.5381415741,-0.0038276809078140934,-0.0038276809078140934,0.0,0.0,0.9999999999999997,0.002354808472917025,437919.53211450006
2021-08-17,347778.93227061874,-0.01066376162383513,-0.01066376162383513,0.0,0.0,0.9999999999999997,-0.006555459256904261,435048.76846392086
2021-08-18,344298.7821548405,-0.010006788200356772,-0.010006788200356772,0.0,0.0,0.9999999999999997,-0.010945015055710439,430287.15314311493
2021-08-19,341919.5205908547,-0.006910455939155132,-0.006910455939155132,0.0,0.0,0.9999999999999996,0.0015484394567384374,430953.42674876936
2021-08-20,342448.85155042505,0.001548115646207084,0.001548115646207084,0.0,0.0,0.9999999999999997,0.007957082780577718,434382.5588399829
2021-08-23,350352.4159195476,0.023079547013632712,0.023079547013632712,0.0,0.0,0.9999999999999996,0.008796439975625958,438203.5789452776
2021-08-24,354235.108217302,0.011082247820565806,0.011082247820565806,0.0,0.0,0.9999999999999996,0.0015874840986949135,438899.2201588445
2021-08-25,355819.67038195545,0.004473193446656873,0.004473193446656873,0.0,0.0,0.9999999999999996,0.002098324139619967,439820.1729873642
2021-08-26,352881.30989366025,-0.008258004637970093,-0.008258004637970093,0.0,0.0,0.9999999999999997,-0.005903199142759941,437223.82691921666
2021-08-27,358821.37095271127,0.01683302825202355,0.01683302825202355,0.0,0.0,0.9999999999999996,0.008941001521239,441133.04582082335
2021-08-30,360114.62756155315,0.003604179442846854,0.003604179442846854,0.0,0.0,0.9999999999999998,0.004397525132988633,443072.93947681226
2021-08-31,359704.4455692268,-0.0011390317441526254,-0.0011390317441526254,0.0,0.0,0.9999999999999998,-0.0014815899452894632,442416.48706465354
2021-09-01,361746.2527531137,0.005676346814829405,0.006020293055079154,0.6878924804994988,0.0003439462402497494,1.0,0.000531473883373268,442651.6198731021
2021-09-02,364599.6142356008,0.007887743026420528,0.007887743026420528,0.0,0.0,0.9999999999999998,0.003076791654958777,444013.5666831817
2021-09-03,364184.2933085274,-0.001139115102861946,-0.001139115102861946,0.0,0.0,0.9999999999999997,-0.00024302222525784956,443905.66151816165
2021-09-07,360596.66017198906,-0.009851147351648666,-0.009851147351648666,0.0,0.0,0.9999999999999996,-0.0035753057649976494,442318.5630474207
2021-09-08,360768.2188839168,0.0004757634522902551,0.0004757634522902551,0.0,0.0,0.9999999999999997,-0.0012182487060085068,441779.7090303447
2021-09-09,357362.2695572956,-0.009440824186670145,-0.009440824186670145,0.0,0.0,0.9999999999999997,-0.004280222955675428,439888.7933784014
2021-09-10,356018.50839899544,-0.0037602211334868507,-0.0037602211334868507,0.0,0.0,0.9999999999999996,-0.007884612965114668,436420.44049492135
2021-09-13,358419.20061528933,0.006743166885030113,0.006743166885030113,0.0,0.0,0.9999999999999996,0.0025592220985195535,437537.3373304816
2021-09-14,356640.19407443627,-0.0049634800194830525,-0.0049634800194830525,0.0,0.0,0.9999999999999996,-0.0053963789731175105,435176.2200433575
2021-09-15,360071.0635176872,0.00961997413711261,0.00961997413711261,0.0,0.0,0.9999999999999996,0.00835262850651497,438811.0853442491
2021-09-16,359380.42912423244,-0.0019180502501578822,-0.0019180502501578822,0.0,0.0,0.9999999999999996,-0.0015854321335970756,438115.3801489657
2021-09-17,357474.673551741,-0.005302891916333836,-0.005302891916333836,0.0,0.0,0.9999999999999996,-0.009740768504283848,433847.79965276836
2021-09-20,352513.2289347679,-0.013879150004328836,-0.013879150004328836,0.0,0.0,0.9999999999999996,-0.016674264088547552,426613.70686712285
2021-09-21,352868.5269412945,0.0010078997818045833,0.0010078997818045833,0.0,0.0,0.9999999999999996,-0.0009446973369103828,426210.686034356
2021-09-22,357173.5977399836,0.012200211891964387,0.012200211891964387,0.0,0.0,0.9999999999999996,0.009754715380821954,430368.249968886
2021-09-23,360890.9545152066,0.010407703141398494,0.010407703141398494,0.0,0.0,0.9999999999999996,0.012149989619300694,435597.2197384846
2021-09-24,359619.68395276886,-0.003522589154791889,-0.003522589154791889,0.0,0.0,0.9999999999999996,0.0016474368997223543,436314.8386716982
2021-09-27,361544.8180284576,0.005353250007142574,0.005353250007142574,0.0,0.0,0.9999999999999994,-0.0028611157852982405,435066.4913994147
2021-09-28,357026.8763086912,-0.012496214838323983,-0.012496214838323983,0.0,0.0,0.9999999999999994,-0.020151748790581125,426299.1407575342
2021-09-29,357756.9709848134,0.0020449291763988612,0.0020449291763988612,0.0,0.0,0.9999999999999993,0.0016829941942815285,427016.5997364563
2021-09-30,355568.4849755126,-0.006117242113484072,-0.006117242113484072,0.0,0.0,0.9999999999999994,-0.012222205407488529,421797.51514207
2021-10-01,360736.18850694684,0.014533637681050713,0.014554975116507496,0.042674870913567475,2.133743545678374e-05,1.0,0.0118843174018477,426810.290691329
2021-10-04,361603.1731123158,0.00240337574380156,0.00240337574380156,0.0,0.0,1.0,-0.012896322361737877,421306.0075952666
2021-10-05,362715.1598299864,0.0030751575217101224,0.0030751575217101224,0.0,0.0,0.9999999999999999,0.01040527124071966,425689.8108796401
2021-10-06,361177.6974917632,-0.004238759523985234,-0.004238759523985234,0.0,0.0,1.0,0.004155829945542866,427458.9053432062
2021-10-07,364867.4514670513,0.010215896498903252,0.010215896498903252,0.0,0.0,1.0,0.008645846087250497,431154.64924742817
2021-10-08,363227.16392925143,-0.0044955710113482985,-0.0044955710113482985,0.0,0.0,1.0,-0.0018239378374205195,430368.249968886
2021-10-11,363664.0947495237,0.0012029133932211185,0.0012029133932211185,0.0,0.0,1.0,-0.007239580665838075,427252.5643072207
2021-10-12,365891.7027004909,0.00612545473454414,0.00612545473454414,0.0,0.0,1.0,-0.002461615318620991,426200.8328500019
2021-10-13,368050.3709505433,0.005899746384299508,0.005899746384299508,0.0,0.0,0.9999999999999998,0.0035977260263813093,427734.18667881173
2021-10-14,372620.9834696293,0.012418442908457696,0.012418442908457696,0.0,0.0,0.9999999999999998,0.01682052139659862,434928.8987178994
2021-10-15,373200.3270219484,0.0015547797306651552,0.0015547797306651552,0.0,0.0,0.9999999999999998,0.0076158045081680115,438241.23218548775
2021-10-18,372680.78614006,-0.001392123329671876,-0.001392123329671876,0.0,0.0,0.9999999999999998,0.0029605914379435827,439538.6854252499
2021-10-19,373487.7733799505,0.0021653577804442545,0.0021653577804442545,0.0,0.0,0.9999999999999998,0.0077147589480817125,442929.6204316624
2021-10-20,377666.3270079929,0.011187926154122035,0.011187926154122035,0.0,0.0,0.9999999999999996,0.0039277004394060455,444669.3152964578
2021-10-21,376217.1349808592,-0.0038372285890953366,-0.0038372285890953366,0.0,0.0,0.9999999999999996,0.0026083665284473145,445829.17585470463
2021-10-22,377105.771646713,0.002362031346336844,0.002362031346336844,0.0,0.0,0.9999999999999993,-0.0010360829391604653,445367.25985182164
2021-10-25,379329.66577488865,0.005897268870917985,0.005897268870917985,0.0,0.0,0.9999999999999994,0.005362633769544267,447755.6013593524
2021-10-26,378917.87940821523,-0.0010855633076633916,-0.0010855633076633916,0.0,0.0,0.9999999999999994,0.0008999482079663501,448158.5582104027
2021-10-27,373215.477776303,-0.01504917540660293,-0.01504917540660293,0.0,0.0,0.9999999999999996,-0.004430022877506157,446173.2055447804
2021-10-28,378047.95650816814,0.012948227015283644,0.012948227015283644,0.0,0.0,0.9999999999999996,0.009648812922329553,450478.2473360381
2021-10-29,375925.49007662456,-0.005614278281379128,-0.005614278281379128,0.0,0.0,0.9999999999999996,0.0020289787968128525,451392.2581483083
2021-11-01,380730.8187692482,0.012782662574022866,0.012787316042277562,0.009306936509391073,4.653468254695537e-06,1.0,0.001720335429264308,452168.80424249644
2021-11-02,381949.7473094254,0.0032015494414596585,0.0032015494414596585,0.0,0.0,1.0,0.004043068807093819,453996.95383047016
2021-11-03,381449.21177987417,-0.0013104748283697173,-0.0013104748283697173,0.0,0.0,1.0,0.006105362387334612,456768.7697563512
2021-11-04,379430.0942325177,-0.005293280166801575,-0.005293280166801575,0.0,0.0,1.0,0.004712460751963965,458921.2746565509
2021-11-05,383567.04068533255,0.010903053067476694,0.010903053067476694,0.0,0.0,1.0,0.003469547146441876,460513.52365547704
2021-11-08,384638.7099336066,0.002793955513902467,0.002793955513902467,0.0,0.0,1.0,0.0008538286479622403,460906.7232947481
2021-11-09,385080.07433271524,0.0011474778479390406,0.0011474778479390406,0.0,0.0,1.0,-0.0033053730323289177,459383.2546411506
2021-11-10,380821.2538773497,-0.011059571084651514,-0.011059571084651514,0.0,0.0,0.9999999999999999,-0.008044942596461269,455687.542727787
2021-11-11,382958.0076221018,0.005610909903259488,0.005610909903259488,0.0,0.0,0.9999999999999999,0.0003235679101227795,455834.9885936564
2021-11-12,382821.87171113736,-0.000355485218365845,-0.000355485218365845,0.0,0.0,0.9999999999999998,0.007546680399643124,459275.02956754767
2021-11-15,383243.4350026201,0.0011011995986499683,0.0011011995986499683,0.0,0.0,0.9999999999999998,0.00034263354593466744,459432.3925994877
2021-11-16,382470.21958757803,-0.0020175568435680945,-0.0020175568435680945,0.0,0.0,0.9999999999999998,0.003957771423538148,461250.7209939657
2021-11-17,380025.95732027286,-0.006390725714385948,-0.006390725714385948,0.0,0.0,0.9999999999999997,-0.002429290083563851,460130.2091914183
2021-11-18,379910.25584237545,-0.0003044567763559972,-0.0003044567763559972,0.0,0.0,0.9999999999999997,0.0033965372604023436,461693.05859157373
2021-11-19,375991.91107585974,-0.010313869410625988,-0.010313869410625988,0.0,0.0,0.9999999999999996,-0.001788313786188489,460867.4065299069
2021-11-22,375707.7373440905,-0.0007557974610574703,-0.0007557974610574703,0.0,0.0,0.9999999999999996,-0.002815172499771257,459569.98528100306
2021-11-23,378729.56043813314,0.008043015337943717,0.008043015337943717,0.0,0.0,0.9999999999999996,0.0013260784428650307,460179.411131472
2021-11-24,379925.8122100231,0.003158590975856446,0.003158590975856446,0.0,0.0,0.9999999999999994,0.002669639080813191,461407.92407161416
2021-11-26,364123.9633803361,-0.04159193274541643,-0.04159193274541643,0.0,0.0,0.9999999999999994,-0.02230294448121417,451117.16875785263
2021-11-29,364966.4039273143,0.0023136091872597896,0.0023136091872597896,0.0,0.0,0.9999999999999993,0.012266548664533472,456650.8194618274
2021-11-30,356876.35022499127,-0.022166570991926912,-0.022166570991926912,0.0,0.0,0.9999999999999996,-0.01945753857811061,447765.5185254231
2021-12-01,351729.3689477006,-0.014422309783334844,-0.014076013086995465,0.6925933926787597,0.0003462966963393799,1.0,-0.011107212565044877,442792.0917318636
2021-12-02,357118.9318014729,0.015323039045322737,0.015323039045322737,0.0,0.0,0.9999999999999999,0.01531622206069172,449573.993735547
2021-12-03,354792.6665740194,-0.006513979014550646,-0.006513979014550646,0.0,0.0,0.9999999999999999,-0.008701362152198522,445662.0876018438
2021-12-06,359900.88004969765,0.014397742560478028,0.014397742560478028,0.0,0.0,1.0,0.011843438911428583,450940.25931149605
2021-12-07,367004.2518391567,0.019737022561540293,0.019737022561540293,0.0,0.0,1.0,0.02068465249849072,460267.80187293363
2021-12-08,370081.19726513384,0.008383950350868462,0.008383950350868462,0.0,0.0,0.9999999999999998,0.0026479274096595784,461486.5576012967
2021-12-09,364608.50076612766,-0.01478782639985203,-0.01478782639985203,0.0,0.0,0.9999999999999998,-0.00675155016340423,458370.80795791483
2021-12-10,367683.6782325133,0.008434190261400847,0.008434190261400847,0.0,0.0,0.9999999999999998,0.009413476839802648,462685.6709426683
2021-12-13,366495.6144647282,-0.0032312116042143477,-0.0032312116042143477,0.0,0.0,0.9999999999999998,-0.008858222869726262,458587.0981508293
2021-12-14,362577.7333629781,-0.010690117281409353,-0.010690117281409353,0.0,0.0,0.9999999999999998,-0.006880111548410839,455431.96776088956
2021-12-15,367587.30985552765,0.013816558579272983,0.013816558579272983,0.0,0.0,0.9999999999999998,0.01562510975451792,462548.14224286954
2021-12-16,365192.3600552486,-0.006515322308651917,-0.006515322308651917,0.0,0.0,0.9999999999999999,-0.008818598552019719,458469.1158654471
2021-12-17,362988.4978452038,-0.006034798235404968,-0.006034798235404968,0.0,0.0,1.0,-0.010642753244063607,453589.7421952671
2021-12-20,360037.1506655903,-0.008130690633817566,-0.008130690633817566,0.0,0.0,1.0,-0.010633392412437548,448766.54447224847
2021-12-21,366569.6463437907,0.018143948940057893,0.018143948940057893,0.0,0.0,0.9999999999999998,0.017758887570411108,456736.139080893
2021-12-22,370749.04290395125,0.011401371067807486,0.011401371067807486,0.0,0.0,0.9999999999999998,0.00999868110313562,461302.89808384026
2021-12-23,372184.8508707008,0.0038727219779270904,0.0038727219779270904,0.0,0.0,0.9999999999999998,0.006222123900862853,464173.18187154504
2021-12-27,377895.40188656934,0.015343319327772463,0.015343319327772463,0.0,0.0,0.9999999999999997,0.014152120564397741,470742.21670415124
2021-12-28,377558.1162885448,-0.0008925369198478812,-0.0008925369198478812,0.0,0.0,0.9999999999999996,-0.0008171310463721548,470357.5586240443
2021-12-29,379016.36455013894,0.003862314697215218,0.003862314697215218,0.0,0.0,0.9999999999999997,0.0012792736984619246,470959.27467766474
2021-12-30,378605.34144476947,-0.001084446857214975,-0.001084446857214975,0.0,0.0,0.9999999999999996,-0.002764765414389081,469657.1827634502
2021-12-31,377598.8786167646,-0.002658342917625325,-0.002658342917625325,0.0,0.0,0.9999999999999996,-0.0025201994335392053,468473.55299749214
2022-01-03,378302.2316207972,0.00186269886872848,0.001877473776474329,0.029549815491697995,1.4774907745848997e-05,1.0,0.00579009179333867,471186.05787209916
2022-01-04,378016.3891698728,-0.0007555928224364836,-0.0007555928224364836,0.0,0.0,0.9999999999999998,-0.00033492269416623976,471028.2469681431
2022-01-05,370048.50130156847,-0.021078154536637708,-0.021078154536637708,0.0,0.0,0.9999999999999999,-0.01920212520661224,461983.50359400973
2022-01-06,371161.8122006833,0.0030085540008916527,0.0030085540008916527,0.0,0.0,1.0,-0.0009396092128651778,461549.41963784106
2022-01-07,369285.1736358309,-0.005056119738518994,-0.005056119738518994,0.0,0.0,0.9999999999999999,-0.00395334173716777,459724.7570534212
2022-01-10,368124.7611553724,-0.003142320795155525,-0.003142320795155525,0.0,0.0,1.0,-0.0012442848211865476,459152.728516296
2022-01-11,372598.99325130146,0.012154118842445029,0.012154118842445029,0.0,0.0,1.0,0.009108230600079148,463334.79744827794
2022-01-12,374253.7574622887,0.0044411397801903405,0.0044411397801903405,0.0,0.0,1.0,0.002703380088170171,464587.36751385604
2022-01-13,369556.437819594,-0.012551162277022812,-0.012551162277022812,0.0,0.0,0.9999999999999998,-0.013778615588606491,458185.99676956
2022-01-14,370910.9243175862,0.003665168183738658,0.003665168183738658,0.0,0.0,0.9999999999999998,0.0004092190109983296,458373.49519001134
2022-01-18,367700.0957850277,-0.008656602763765673,-0.008656602763765673,0.0,0.0,0.9999999999999996,-0.017709680830163332,450255.84688918985
2022-01-19,365555.350549698,-0.00583286558778485,-0.00583286558778485,0.0,0.0,0.9999999999999996,-0.010383447643954491,445580.6388766315
2022-01-20,362078.5117334672,-0.009511114557624524,-0.009511114557624524,0.0,0.0,0.9999999999999996,-0.011068054318472464,440648.92816228524
2022-01-21,358744.4629847763,-0.009208082337526803,-0.009208082337526803,0.0,0.0,0.9999999999999997,-0.019630811602026843,431998.63207089633
2022-01-24,359167.9675234906,0.00118051867669458,0.00118051867669458,0.0,0.0,0.9999999999999996,0.004246799885810004,433833.24381224514
2022-01-25,357332.68416234205,-0.005109819157323782,-0.005109819157323782,0.0,0.0,0.9999999999999996,-0.012208908631214044,428536.61337735824
2022-01-26,355685.3900728764,-0.004609973177592876,-0.004609973177592876,0.0,0.0,0.9999999999999996,-0.0025090335659569973,427461.4006301529
2022-01-27,353398.62339326687,-0.006429183608415737,-0.006429183608415737,0.0,0.0,0.9999999999999996,-0.004937813884852149,425350.67579088296
2022-01-28,360474.3170857325,0.020021848485220865,0.020021848485220865,0.0,0.0,0.9999999999999998,0.024835426154634188,435914.4410893112
2022-01-31,365917.49267901655,0.015100037187918313,0.015100037187918313,0.0,0.0,0.9999999999999998,0.018011085833862017,443765.73350399075
2022-02-01,366666.3630592668,0.0020465552897389657,0.0023982206041097314,0.7033306287415315,0.0003516653143707658,1.0,0.006756878529593058,446764.204660873
2022-02-02,369897.6172889386,0.008812518832412028,0.008812518832412028,0.0,0.0,1.0,0.009713956041697669,451104.0525059527
2022-02-03,365947.83405867004,-0.010678044533558665,-0.010678044533558665,0.0,0.0,1.0,-0.023504807804819894,440500.9384518249
2022-02-04,366290.7813787146,0.0009371481072616081,0.0009371481072616081,0.0,0.0,1.0,0.004702174095550182,442572.2505536786
2022-02-07,366000.2919851138,-0.0007930567963172789,-0.0007930567963172789,0.0,0.0,1.0,-0.0032092615944315783,441151.9204272156
2022-02-08,365347.58847674076,-0.0017833414963495007,-0.0017833414963495007,0.0,0.0,1.0,0.008227883854726725,444781.66719078034
2022-02-09,371095.62603282713,0.015733065544655526,0.015733065544655526,0.0,0.0,1.0,0.014636133221811454,451291.550926404
2022-02-10,365323.1371795053,-0.015555259745398259,-0.015555259745398259,0.0,0.0,1.0,-0.017965616945647356,443183.81979165314
2022-02-11,363680.72230855684,-0.0044957866168259634,-0.0044957866168259634,0.0,0.0,1.0000000000000002,-0.019718984120347782,434444.68508678646
2022-02-14,362864.3272978174,-0.002244812443060339,-0.002244812443060339,0.0,0.0,1.0000000000000002,-0.0032690793618627145,433024.4509328983
2022-02-15,363772.32743625075,0.0025023130413369945,0.0025023130413369945,0.0,0.0,1.0,0.016126840949621135,440007.7673803902
2022-02-16,364621.8486422365,0.00233531014294815,0.00233531014294815,0.0,0.0,1.0,0.0011208235581174897,440500.9384518248
2022-02-17,361807.2767543779,-0.007719153139998193,-0.007719153139998193,0.0,0.0,1.0,-0.021361423449997252,431091.2113754342
2022-02-18,360818.2530632456,-0.0027335649520494045,-0.0027335649520494045,0.0,0.0,1.0,-0.006475034228912602,428299.8810259949
2022-02-22,360925.40022133687,0.00029695603584792697,0.00029695603584792697,0.0,0.0,1.0,-0.010731617613007782,423703.5304791272
2022-02-23,358128.60279055574,-0.007748962608522394,-0.007748962608522394,0.0,0.0,0.9999999999999999,-0.017738734037830994,416187.56624106795
2022-02-24,362321.50709742017,0.011707817454939607,0.011707817454939607,0.0,0.0,1.0,0.015049143023701417,422450.83245011594
2022-02-25,365736.48813893995,0.009425278308421211,0.009425278308421211,0.0,0.0,0.9999999999999998,0.022064069282164978,431771.8168856036
2022-02-28,365829.47232974606,0.0002542382119957807,0.0002542382119957807,0.0,0.0,0.9999999999999999,-0.0025585466103814625,430667.10856705275
