date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2021-04-13,358745.0206659815,0.004396828987915158,0.004396828987915158,0.0,0.0,1.0,0.0029636867400384403,403181.1717118552
2021-04-14,359091.95658339653,0.0009670821821329281,0.0009670821821329281,0.0,0.0,1.0,-0.003415057467625382,401804.2848405947
2021-04-15,362517.7434054018,0.009540138004204094,0.009540138004204094,0.0,0.0,1.0,0.010742542437803815,406120.68442218617
2021-04-16,363165.2576219857,0.0017861586870238826,0.0017861586870238826,0.0,0.0,1.0,0.0033423671483694406,407478.08885607217
2021-04-19,360038.4339984436,-0.008609919473070141,-0.008609919473070141,0.0,0.0,1.0,-0.004913119127201382,405476.1004637979
2021-04-20,355731.218653188,-0.011963209864628472,-0.011963209864628472,0.0,0.0,1.0,-0.007321409044410032,402507.44407457014
2021-04-21,360373.96385305387,0.013051272861132205,0.013051272861132205,0.0,0.0,1.0,0.00946212705201721,406316.0206497864
2021-04-22,358006.8665892941,-0.006568446950082591,-0.006568446950082591,0.0,0.0,1.0,-0.009133374605670874,402604.98422490637
2021-04-23,363488.9782746375,0.015312867425061105,0.015312867425061105,0.0,0.0,1.0,0.010842433189103495,406970.201867965
2021-04-26,365694.36210818053,0.006067264663735417,0.006067264663735417,0.0,0.0,1.0,0.002087655102209318,407819.8152863418
2021-04-27,365281.10972838243,-0.0011300485394844704,-0.0011300485394844704,0.0,0.0,1.0,-0.00021540620307114455,407731.9683683938
2021-04-28,365990.48621208634,0.0019420015566405193,0.0019420015566405193,0.0,0.0,1.0,-0.0002873224575532518,407614.8178172192
2021-04-29,365688.4366564409,-0.0008252934626021464,-0.0008252934626021464,0.0,0.0,1.0,0.006372826018710365,410212.4761338166
2021-04-30,361080.2395736404,-0.012601429580147908,-0.012601429580147908,0.0,0.0,1.0,-0.00657079577003461,407517.053730821
2021-05-03,362892.6655546,0.005019454908692119,0.0053527882420254524,0.6666666666666666,0.0003333333333333333,1.0,0.002156839902582197,408396.00277329044
2021-05-04,361950.73376899306,-0.0025956208956920595,-0.0025956208956920595,0.0,0.0,1.0,-0.006169190254221024,405876.5301331186
2021-05-05,362494.23082670773,0.0015015774441321885,0.0015015774441321885,0.0,0.0,1.0,0.0003127546106673762,406003.4698892794
2021-05-06,364335.81913507986,0.005080324462467312,0.005080324462467312,0.0,0.0,1.0,0.007985592571752909,409245.6481825332
2021-05-07,368298.35336032254,0.010876049010634176,0.010876049010634176,0.0,0.0,1.0,0.007277891915140167,412224.0937767471
2021-05-10,362125.4255481092,-0.016760671764866876,-0.016760671764866876,0.0,0.0,1.0,-0.009902309392883502,408142.1232609688
2021-05-11,362701.58154949965,0.0015910399014881227,0.0015910399014881227,0.0,0.0,1.0,-0.008924773416194243,404499.54728926014
2021-05-12,355306.2905666967,-0.02038946439441876,-0.02038946439441876,0.0,0.0,1.0,-0.021245280452254045,395905.84096429
2021-05-13,354048.086324374,-0.003541182004731672,-0.003541182004731672,0.0,0.0,1.0,0.012012760603736794,400661.76305341517
2021-05-14,360033.2200469709,0.01690486110158873,0.01690486110158873,0.0,0.0,1.0,0.015355244683216585,406814.0224603093
2021-05-17,361582.0735441608,0.004301973848379529,0.004301973848379529,0.0,0.0,1.0,-0.0025444758365621434,405778.8940101844
2021-05-18,361702.8820574962,0.0003341109036496168,0.0003341109036496168,0.0,0.0,1.0,-0.00861582955376572,402282.7722228771
2021-05-19,357945.5199695282,-0.010387979400647208,-0.010387979400647208,0.0,0.0,1.0,-0.0026218842162569755,401228.0333719138
2021-05-20,358183.6890818862,0.0006653781066412086,0.0006653781066412086,0.0,0.0,1.0,0.010757971085211926,405544.4329535053
2021-05-21,358245.77230903617,0.00017332790141573907,0.00017332790141573907,0.0,0.0,1.0,-0.0008188922165560664,405212.335773892
2021-05-24,361655.68827237864,0.009518370423087525,0.009518370423087525,0.0,0.0,1.0,0.01019460701893915,409343.3162963333
2021-05-25,361289.8158298963,-0.0010116595821569132,-0.0010116595821569132,0.0,0.0,1.0,-0.0022189605186332395,408434.99963890534
2021-05-26,364623.5419611125,0.00922729062694046,0.00922729062694046,0.0,0.0,1.0,0.0019847675746311744,409245.6481825331
2021-05-27,367816.1521118875,0.008755907897783244,0.008755907897783244,0.0,0.0,1.0,0.0005249919132797043,409460.49883837387
2021-05-28,368127.5184363068,0.0008465270560618447,0.0008465270560618447,0.0,0.0,1.0,0.0017886924075656285,410192.89772384416
2021-06-01,374224.761452325,0.016562855832993478,0.016562855832993478,0.0,0.0,1.0,-0.0008807389191298753,409831.624874468
2021-06-02,375231.89040401083,0.0026912408141495092,0.0026912408141495092,0.0,0.0,1.0,0.001572645783139981,410476.1448511243
2021-06-03,371796.00768574484,-0.00915669165157192,-0.00915669165157192,0.0,0.0,1.0,-0.0037115457965144483,408952.6438411327
2021-06-04,374828.3294059814,0.008155874881796994,0.008155874881796994,0.0,0.0,1.0,0.009145831799771242,412692.85593577544
2021-06-07,376075.7617804252,0.003328009855660285,0.003328009855660285,0.0,0.0,1.0,-0.0009701299206671399,412292.4902481866
2021-06-08,378041.8568856903,0.005227922948177088,0.005227922948177088,0.0,0.0,1.0,0.00021299181808798195,412380.30517526856
2021-06-09,376251.8518992256,-0.004734938615556368,-0.004734938615556368,0.0,0.0,1.0,-0.00149163372525829,411765.18480443675
2021-06-10,376783.71763925976,0.0014135896935775216,0.0014135896935775216,0.0,0.0,1.0,0.00464815773591809,413679.1343335672
2021-06-11,377288.3676450787,0.00133936256317239,0.00133936256317239,0.0,0.0,1.0,0.0016525967809239983,414362.7791393023
2021-06-14,376540.7204170049,-0.0019816333928881864,-0.0019816333928881864,0.0,0.0,1.0,0.002239098542416551,415290.57823410485
2021-06-15,374796.3872158006,-0.004632522079610697,-0.004632522079610697,0.0,0.0,1.0,-0.0018344516396210375,414528.7477519442
2021-06-16,372106.7420338805,-0.0071762836400325325,-0.0071762836400325325,0.0,0.0,1.0,-0.005583157286442764,412214.3685534929
2021-06-17,368187.3896303679,-0.010532871245734394,-0.010532871245734394,0.0,0.0,1.0,-0.0003317714336181776,412077.6076014799
2021-06-18,365812.4309270957,-0.006450407510307417,-0.006450407510307417,0.0,0.0,1.0,-0.01349053830953284,406518.45884963154
2021-06-21,370443.2971766284,0.012659127623947681,0.012659127623947681,0.0,0.0,1.0,0.014316226486305705,412338.26917738677
2021-06-22,370633.5676755346,0.0005136292122339681,0.0005136292122339681,0.0,0.0,1.0,0.005346315728223194,414542.75975123816
2021-06-23,372577.42000367574,0.0052446742488334586,0.0052446742488334586,0.0,0.0,1.0,-0.0012055723960808784,414042.99844308686
2021-06-24,375927.8004513262,0.008992440947219441,0.008992440947219441,0.0,0.0,1.0,0.005915841236085129,416492.4110867888
2021-06-25,376660.2050223433,0.0019482586021514201,0.0019482586021514201,0.0,0.0,1.0,0.003552087762721534,417971.8286834766
2021-06-28,375712.59963303764,-0.002515809678512541,-0.002515809678512541,0.0,0.0,1.0,0.0020160196256524543,418814.46809307236
2021-06-29,375618.416956826,-0.0002506774494748971,-0.0002506774494748971,0.0,0.0,1.0,0.0005380512781811841,419039.8117529506
2021-06-30,376004.6210046046,0.00102818187379509,0.00102818187379509,0.0,0.0,1.0,0.0008416081158384436,419392.47905938135
2021-07-01,376859.6986667537,0.0022741147698251227,0.0022741147698251227,0.0,0.0,1.0,0.005536410781679546,421714.40810220107
2021-07-02,376698.21815948415,-0.00042848972134941965,-0.00042848972134941965,0.0,0.0,1.0,0.00764363650818245,424937.83974799764
2021-07-06,369260.5183262585,-0.019744451857419427,-0.019744451857419427,0.0,0.0,1.0,-0.001821337023837577,424163.8847276351
2021-07-07,366486.49412110704,-0.007512376946566701,-0.007512376946566701,0.0,0.0,1.0,0.0035340773967325045,425662.91272516124
2021-07-08,363859.8100602316,-0.007167205621518735,-0.007167205621518735,0.0,0.0,1.0,-0.008147972562868255,422194.622991246
2021-07-09,369928.6490986707,0.01667905844680817,0.01667905844680817,0.0,0.0,1.0,0.010674795369888246,426701.4641979446
2021-07-12,370340.7389463838,0.0011139711636748058,0.0011139711636748058,0.0,0.0,1.0,0.0035819600624611425,428229.89180129534
2021-07-13,369160.789148955,-0.0031861193580423604,-0.0031861193580423604,0.0,0.0,1.0,-0.003409082844358702,426770.02062371396
2021-07-14,366578.9045318144,-0.006993929726645068,-0.006993929726645068,0.0,0.0,1.0,0.0014920874389474648,427406.798810806
2021-07-15,365542.3537591881,-0.0028276334502940204,-0.0028276334502940204,0.0,0.0,1.0,-0.003415423453826838,425947.02360582247
2021-07-16,363094.3084042407,-0.006697022464762373,-0.006697022464762373,0.0,0.0,1.0,-0.007843543706948286,422606.0895093257
2021-07-19,354412.45800173987,-0.023910731183467534,-0.023910731183467534,0.0,0.0,1.0,-0.014767894320537378,416365.0874402364
2021-07-20,360206.2929355482,0.01634771804150259,0.01634771804150259,0.0,0.0,1.0,0.014330405150192904,422331.7678336505
2021-07-21,365444.11047796364,0.014541160565877915,0.014541160565877915,0.0,0.0,1.0,0.008096193532377338,425751.0475609028
2021-07-22,364703.4540017886,-0.0020267298197975685,-0.0020267298197975685,0.0,0.0,1.0,0.0020941473653079967,426642.6329954295
2021-07-23,364107.1401387107,-0.0016350650275852585,-0.0016350650275852585,0.0,0.0,1.0,0.010288092226464096,431031.971751428
2021-07-26,363036.8964665037,-0.0029393646930387183,-0.0029393646930387183,0.0,0.0,1.0,0.0024545787519960616,432089.97367072
2021-07-27,358491.1083044764,-0.012521559671405594,-0.012521559671405594,0.0,0.0,1.0,-0.004557378959590852,430120.77591606294
2021-07-28,364052.7393114468,0.015513999868154825,0.015513999868154825,0.0,0.0,1.0,-0.0004102606211090487,429944.3142993837
2021-07-29,367736.6893707661,0.010119275757372407,0.010119275757372407,0.0,0.0,1.0,0.004147594912823349,431727.54915016924
2021-07-30,365062.97068879777,-0.007270742243705275,-0.007270742243705275,0.0,0.0,1.0,-0.004856491923359019,429630.8677946298
2021-08-02,363035.2696855054,-0.005554386958136258,-0.005221053624802925,0.6666666666666666,0.0003333333333333333,1.0,-0.0020979466705307592,428729.52514598286
2021-08-03,363704.8181586856,0.001844306956071184,0.001844306956071184,0.0,0.0,1.0,0.00813535793388609,432217.3932898704
2021-08-04,360413.0111102698,-0.009050765577099199,-0.009050765577099199,0.0,0.0,1.0,-0.004918934322182822,430091.3443193725
2021-08-05,365115.0102074283,0.013046141377287471,0.013046141377287471,0.0,0.0,1.0,0.006332994946814274,432815.1106296156
2021-08-06,364311.30754914845,-0.0022012314909301374,-0.0022012314909301374,0.0,0.0,1.0,0.0016524834112308096,433530.33042006113
2021-08-09,362142.27907507593,-0.005953777522483013,-0.005953777522483013,0.0,0.0,1.0,-0.0008136253992213627,433177.59913189855
2021-08-10,363952.7413652137,0.004999312134340535,0.004999312134340535,0.0,0.0,1.0,0.001243882778283023,433716.4212873967
2021-08-11,365419.3872011983,0.004029769992892765,0.004029769992892765,0.0,0.0,1.0,0.0024846749122331424,434794.0655983931
2021-08-12,365126.86700613145,-0.0008005054064245489,-0.0008005054064245489,0.0,0.0,1.0,0.002997381981303393,436097.30949619535
2021-08-13,363748.8922017657,-0.003773961679852518,-0.003773961679852518,0.0,0.0,1.0,0.001819698044268403,436890.8749173963
2021-08-16,362354.0660957228,-0.0038345851656071215,-0.0038345851656071215,0.0,0.0,1.0,0.0023545154047768246,437919.54121259577
2021-08-17,358484.5187151752,-0.010678912540546388,-0.010678912540546388,0.0,0.0,1.0,-0.0065550223820143305,435048.9688184258
2021-08-18,354893.1444136746,-0.01001821309989126,-0.01001821309989126,0.0,0.0,1.0,-0.010945012641220053,430287.35235515836
2021-08-19,352392.896025909,-0.007045073783818283,-0.007045073783818283,0.0,0.0,1.0,0.001548216068332664,430953.5301480749
2021-08-20,352838.185970369,0.0012636178239736617,0.0012636178239736617,0.0,0.0,1.0,0.007957008547827105,434382.6310711794
2021-08-23,361105.5738406655,0.023431102978720197,0.023431102978720197,0.0,0.0,1.0,0.00879666156368386,438203.74806585506
2021-08-24,365187.7450249076,0.011304647393904022,0.011304647393904022,0.0,0.0,1.0,0.001587264853267767,438899.29347373015
2021-08-25,366848.2743222006,0.0045470564659274935,0.0045470564659274935,0.0,0.0,1.0,0.0020985429591227067,439820.3424958134
2021-08-26,363815.28228549834,-0.008267701524032259,-0.008267701524032259,0.0,0.0,1.0,-0.0059032710202199246,437223.9638138547
2021-08-27,369949.2197597632,0.016860032475082644,0.016860032475082644,0.0,0.0,1.0,0.008941074035186514,441133.2156442721
2021-08-30,371276.17289429804,0.0035868520966106186,0.0035868520966106186,0.0,0.0,1.0,0.00439759701491349,443073.1417565685
2021-08-31,370838.7418527897,-0.0011781823705473427,-0.0011781823705473427,0.0,0.0,1.0,-0.0014818784332608637,442416.56122344226
2021-09-01,372947.6673211596,0.005686907084824259,0.006020240418157592,0.6666666666666666,0.0003333333333333333,1.0,0.0005316185405581653,442651.75807003863
2021-09-02,375897.526832567,0.007909580270593814,0.007909580270593814,0.0,0.0,1.0,0.003076646890683099,444013.64122516016
2021-09-03,375469.95982438273,-0.0011374562950362912,-0.0011374562950362912,0.0,0.0,1.0,-0.00024280609490845428,443905.8320068482
2021-09-07,371773.11915447173,-0.00984590264329029,-0.00984590264329029,0.0,0.0,1.0,-0.003575521450029817,442318.63718271436
2021-09-08,371950.38201464346,0.0004768038651499218,0.0004768038651499218,0.0,0.0,1.0,-0.0012180318179622063,441779.8790089481
2021-09-09,368468.1013624792,-0.009362218243473053,-0.009362218243473053,0.0,0.0,1.0,-0.004280367162957988,439888.8989215827
2021-09-10,367075.8725218998,-0.0037784243342404342,-0.0037784243342404342,0.0,0.0,1.0,-0.007884394790484306,436420.6411785335
2021-09-13,369547.5462366034,0.006733413715596843,0.006733413715596843,0.0,0.0,1.0,0.0025590016272494243,437537.4423094746
2021-09-14,367696.30319098785,-0.0050094854220200285,-0.0050094854220200285,0.0,0.0,1.0,-0.005396452088839432,435176.2924649782
2021-09-15,371205.7935540022,0.009544535347671152,0.009544535347671152,0.0,0.0,1.0,0.008352629120536914,438811.15863798844
2021-09-16,370524.75150394684,-0.0018346751637008383,-0.0018346751637008383,0.0,0.0,1.0,-0.0015851406352110908,438115.5812392473
2021-09-17,368577.4454172106,-0.0052555357741477975,-0.0052555357741477975,0.0,0.0,1.0,-0.009741131466684094,433847.8397647931
2021-09-20,363457.97001109255,-0.013889822803245872,-0.013889822803245872,0.0,0.0,1.0,-0.01667434028511061,426613.7132525948
2021-09-21,363824.95360104466,0.0010097002135926272,0.0010097002135926272,0.0,0.0,1.0,-0.0009446975494329379,426210.69232313056
2021-09-22,368271.7443572134,0.012222335802301402,0.012222335802301402,0.0,0.0,1.0,0.00975486769496725,430368.3212369231
2021-09-23,372088.9785764132,0.010365264991650209,0.010365264991650209,0.0,0.0,1.0,0.012150139189837095,435597.3562428482
2021-09-24,370727.49284735904,-0.003659032670795851,-0.003659032670795851,0.0,0.0,1.0,0.001647216454626843,436314.8793756434
2021-09-27,372618.5155870433,0.005100843007785386,0.005100843007785386,0.0,0.0,1.0,-0.0028609695636684362,435066.595785574
2021-09-28,367968.6415811137,-0.01247891291339609,-0.01247891291339609,0.0,0.0,1.0,-0.020151675259617585,426299.2750309958
2021-09-29,368750.0667824368,0.0021236190072214667,0.0021236190072214667,0.0,0.0,1.0,0.0016831441544040704,427016.79816379084
2021-09-30,366363.7710381946,-0.006471309320874214,-0.006471309320874214,0.0,0.0,1.0,-0.01222257724609932,421797.5523628519
2021-10-01,371696.1778729464,0.014554951270538963,0.014554951270538963,0.0,0.0,1.0,0.011884243360434699,426810.2971239678
2021-10-04,372593.5946867923,0.002414382679373698,0.002414382679373698,0.0,0.0,1.0,-0.012896100401525112,421306.1086798524
2021-10-05,373721.97161372233,0.0030284388755491545,0.0030284388755491545,0.0,0.0,1.0,0.010405195308125004,425689.8810251724
2021-10-06,372192.2008922935,-0.004093338999640188,-0.004093338999640188,0.0,0.0,1.0,0.004155905408493643,427459.00790406595
2021-10-07,375999.6885517159,0.010229896409152136,0.010229896409152136,0.0,0.0,1.0,0.0086457712476391,431154.7207041472
2021-10-08,374291.9258909548,-0.004541925732276815,-0.004541925732276815,0.0,0.0,1.0,-0.0018239379727532645,430368.3212369231
2021-10-11,374723.3592553716,0.001152665431908099,0.001152665431908099,0.0,0.0,1.0,-0.007239506870291401,427252.6668185726
2021-10-12,377045.3852652853,0.00619664067521164,0.00619664067521164,0.0,0.0,1.0,-0.0024616901943759206,426200.90311814443
2021-10-13,379268.6677347557,0.005896591117024563,0.005896591117024563,0.0,0.0,1.0,0.003597801356959307,427734.2893057201
2021-10-14,383988.61419649876,0.012444862608698148,0.012444862608698148,0.0,0.0,1.0,0.01682067097949047,434929.0670527779
2021-10-15,384561.6771031211,0.0014923955696486786,0.0014923955696486786,0.0,0.0,1.0,0.007615729833604146,438241.3693242333
2021-10-18,384044.32694571774,-0.0013452982660689579,-0.0013452982660689579,0.0,0.0,1.0,0.002960518223545927,439538.7908844294
2021-10-19,384879.2670311953,0.002174072175776587,0.002174072175776587,0.0,0.0,1.0,0.0077147589480817125,442929.72670443414
2021-10-20,389176.68599146034,0.011165628622746022,0.011165628622746022,0.0,0.0,1.0,0.003927772665007767,444669.4539775032
2021-10-21,387727.03214396554,-0.003724924692756685,-0.003724924692756685,0.0,0.0,1.0,0.002608294397767885,445829.2828231712
2021-10-22,388629.0484039259,0.002326420871334796,0.002326420871334796,0.0,0.0,1.0,-0.0010362982067563253,445367.2707368621
2021-10-25,390934.70487726334,0.005932794995141617,0.005932794995141617,0.0,0.0,1.0,0.005362922246354707,447755.740780895
2021-10-26,390490.06027032447,-0.0011373884216252144,-0.0011373884216252144,0.0,0.0,1.0,0.0009000195908051012,448158.7297194933
2021-10-27,384598.9134855112,-0.01508654735215283,-0.01508654735215283,0.0,0.0,1.0,-0.004430236393724862,446173.2806049245
2021-10-28,389607.6551265246,0.013023285988045624,0.013023285988045624,0.0,0.0,1.0,0.009648957015238269,450478.3874108292
2021-10-29,387447.5665305697,-0.005544266308764996,-0.005544266308764996,0.0,0.0,1.0,0.002029049668042404,451392.43043326546
2021-11-01,392401.977459245,0.01278730686848813,0.01278730686848813,0.0,0.0,1.0,0.0017201934423862753,452168.9127320395
2021-11-02,393661.466140649,0.003209689944884945,0.003209689944884945,0.0,0.0,1.0,0.0040432103067196135,453997.1267403759
2021-11-03,393101.6587756056,-0.0014220527361531827,-0.0014220527361531827,0.0,0.0,1.0,0.00610507966727325,456768.81536783907
2021-11-04,390996.41272125207,-0.0053554748685385265,-0.0053554748685385265,0.0,0.0,1.0,0.004712461412060387,458921.32078449253
2021-11-05,395253.8095886883,0.010888582935596986,0.010888582935596986,0.0,0.0,1.0,0.0034696173389827667,460513.6021563153
2021-11-08,396363.307707524,0.002807052308971491,0.002807052308971491,0.0,0.0,1.0,0.0008538981750740859,460906.83388079336
2021-11-09,396877.73816045217,0.0012978760720903093,0.0012978760720903093,0.0,0.0,1.0,-0.0033054424408592853,459383.33287080174
2021-11-10,392517.29432878783,-0.010986869285929698,-0.010986869285929698,0.0,0.0,1.0,-0.00804494315670079,455687.6200707204
2021-11-11,394710.43143471587,0.00558736427060702,0.00558736427060702,0.0,0.0,1.0,0.0003237083398388574,455835.12995369855
2021-11-12,394561.687421634,-0.0003768433799462197,-0.0003768433799462197,0.0,0.0,1.0,0.007546609689228934,459275.139762098
2021-11-15,395025.10306324175,0.001174507450624973,0.001174507450624973,0.0,0.0,1.0,0.0003425638908125528,459432.47084092844
2021-11-16,394212.5047156328,-0.0020570802749181696,-0.0020570802749181696,0.0,0.0,1.0,0.003957771699122814,461250.7996716808
2021-11-17,391727.1297928001,-0.00630465774956986,-0.00630465774956986,0.0,0.0,1.0,-0.002429220895280748,460130.31959115335
2021-11-18,391630.0668389902,-0.0002477820565075137,-0.0002477820565075137,0.0,0.0,1.0,0.003396398209074558,461693.1053845537
2021-11-19,387575.06164194393,-0.010354172318218372,-0.010354172318218372,0.0,0.0,1.0,-0.001788175453361407,460867.51710651885
2021-11-22,387317.31496433506,-0.00066502389631821,-0.00066502389631821,0.0,0.0,1.0,-0.002815241914222888,459570.0635554567
2021-11-23,390474.15423922206,0.008150524525808295,0.008150524525808295,0.0,0.0,1.0,0.0013259393143303377,460179.4255704142
2021-11-24,391704.9529864729,0.0031520620094533562,0.0031520620094533562,0.0,0.0,1.0,0.002669917710558467,461408.06676877924
2021-11-26,375366.00325687433,-0.04171238991242176,-0.04171238991242176,0.0,0.0,1.0,-0.022303150934274374,451117.2130133434
2021-11-29,376214.2292781795,0.00225973054018073,0.00225973054018073,0.0,0.0,1.0,0.012266621319045656,456650.89703588135
2021-11-30,367839.9438004217,-0.02225935338444022,-0.02225935338444022,0.0,0.0,1.0,-0.019457609996626823,447765.5619767474
2021-12-01,362539.58456020063,-0.014409417273880636,-0.014076083940547303,0.6666666666666666,0.0003333333333333333,1.0,-0.011107285597737548,442792.1019990403
2021-12-02,368100.4924885124,0.015338760690250714,0.015338760690250714,0.0,0.0,1.0,0.015316442124543528,449574.1016025136
2021-12-03,365684.3670174977,-0.006563765928919793,-0.006563765928919793,0.0,0.0,1.0,-0.008701362152198522,445662.1945302208
2021-12-06,370924.22811704007,0.014328917427557597,0.014328917427557597,0.0,0.0,1.0,0.011843223563124283,450940.2715336748
2021-12-07,378298.5031802001,0.019880812586966203,0.019880812586966203,0.0,0.0,1.0,0.020684940671075625,460267.9442965476
2021-12-08,381460.11397751793,0.008357449925758301,0.008357449925758301,0.0,0.0,1.0,0.0026479967304906538,461486.73230819457
2021-12-09,375819.3324919596,-0.014787342841015386,-0.014787342841015386,0.0,0.0,1.0,-0.00675154922735155,458370.9819172461
2021-12-10,379000.33151382784,0.00846417080456141,0.00846417080456141,0.0,0.0,1.0,0.00941340573330196,462685.81394640513
2021-12-13,377740.0200147353,-0.003325357247204729,-0.003325357247204729,0.0,0.0,1.0,-0.008858222257253967,458587.2401711894
2021-12-14,373705.8811870844,-0.010679670180283077,-0.010679670180283077,0.0,0.0,1.0,-0.006880250587672387,455432.0450425025
2021-12-15,378916.4616726354,0.013942998352071651,0.013942998352071651,0.0,0.0,1.0,0.015625181094967244,462548.25322274293
2021-12-16,376375.6314988274,-0.006705515412532021,-0.006705515412532021,0.0,0.0,1.0,-0.008818529389795549,458469.2578574995
2021-12-17,374107.2210363187,-0.006026985470540072,-0.006026985470540072,0.0,0.0,1.0,-0.010642822278997932,453589.85102573805
2021-12-20,371055.05371443887,-0.008158536243767204,-0.008158536243767204,0.0,0.0,1.0,-0.010633392412437548,448766.6521454823
2021-12-21,377829.4189667805,0.01825703540357959,0.01825703540357959,0.0,0.0,1.0,0.017758887570411108,456736.24866628373
2021-12-22,382143.2195809099,0.011417323261714296,0.011417323261714296,0.0,0.0,1.0,0.009998611060816787,461302.97677407437
2021-12-23,383650.4495719461,0.003944149506797926,0.003944149506797926,0.0,0.0,1.0,0.006222193681286514,464173.29324131674
2021-12-27,389544.38504496805,0.015362774837350157,0.015362774837350157,0.0,0.0,1.0,0.014152120564397741,470742.3296500414
2021-12-28,389172.66187972476,-0.0009542511187790776,-0.0009542511187790776,0.0,0.0,1.0,-0.0008171310463721548,470357.67147764284
2021-12-29,390647.58505456906,0.003789894099242056,0.003789894099242056,0.0,0.0,1.0,0.0012792056845485344,470959.35568476806
2021-12-30,390202.99713843205,-0.0011380792641401127,-0.0011380792641401127,0.0,0.0,1.0,-0.0027646297481497273,469657.3274398725
2021-12-31,389127.6856945602,-0.002755774434737142,-0.002755774434737142,0.0,0.0,1.0,-0.002519994915871404,468473.79336252226
2022-01-03,389858.1977603845,0.0018773068395799104,0.0018773068395799104,0.0,0.0,1.0,0.005789748774684744,471186.1389336148
2022-01-04,389572.0609367655,-0.0007339510244049887,-0.0007339510244049887,0.0,0.0,1.0,-0.0003349906112329881,471028.2960009289
2022-01-05,381312.7191384385,-0.021201062977839264,-0.021201062977839264,0.0,0.0,1.0,-0.019202059897837742,461983.5824475427
2022-01-06,382425.6699183448,0.002918735001604518,0.002918735001604518,0.0,0.0,1.0,-0.0009394015376520404,461549.59435982147
2022-01-07,380441.2741388228,-0.005188971179538463,-0.005188971179538463,0.0,0.0,1.0,-0.003953618436625006,459724.80337414367
2022-01-10,379256.37770776026,-0.0031145317598484006,-0.0031145317598484006,0.0,0.0,1.0,-0.0012442154073670775,459152.8066906368
2022-01-11,383800.83534725785,0.011982547708134856,0.011982547708134856,0.0,0.0,1.0,0.009108161561002692,463334.8446351629
2022-01-12,385467.3210221776,0.004342058488257046,0.004342058488257046,0.0,0.0,1.0,0.0027036566407159235,464587.5429647359
2022-01-13,380637.66724748793,-0.012529346876623326,-0.012529346876623326,0.0,0.0,1.0,-0.013778682549692167,458186.13869368326
2022-01-14,381931.03330257826,0.003397892973764434,0.003397892973764434,0.0,0.0,1.0,0.0004091491617503884,458373.60516825545
2022-01-18,378418.0395259104,-0.009197979400340357,-0.009197979400340357,0.0,0.0,1.0,-0.01770975062228397,450255.92292888835
2022-01-19,376021.9940031573,-0.006331742339120408,-0.006331742339120408,0.0,0.0,1.0,-0.010383661532919586,445580.61782200244
2022-01-20,372332.7106038206,-0.009811350022535376,-0.009811350022535376,0.0,0.0,1.0,-0.011067842109306447,440649.0018969813
2022-01-21,368698.3169653743,-0.00976114516651616,-0.00976114516651616,0.0,0.0,1.0,-0.01963066782835432,431998.76771184575
2022-01-24,369215.2901424026,0.0014021576807926222,0.0014021576807926222,0.0,0.0,1.0,0.004246799571321125,433833.3798933757
2022-01-25,366992.96200774156,-0.006019057698839777,-0.006019057698839777,0.0,0.0,1.0,-0.012209128950877668,428536.6522150624
2022-01-26,365166.99358874717,-0.0049754862028005276,-0.0049754862028005276,0.0,0.0,1.0,-0.0025088099863282975,427461.53518247756
2022-01-27,362530.47313155065,-0.007220040429409047,-0.007220040429409047,0.0,0.0,1.0,-0.0049378135153103075,425350.80983677827
2022-01-28,370340.3094140514,0.021542565001609594,0.021542565001609594,0.0,0.0,1.0,0.0248354994972928,435914.60966065264
2022-01-31,376247.37863343675,0.01595038149838827,0.01595038149838827,0.0,0.0,1.0,0.018010863026513446,443765.8079865067
2022-02-01,377024.2441448418,0.0020647732197543642,0.0023981065530876977,0.6666666666666666,0.0003333333333333333,1.0,0.006756951106217324,446764.31185368256
2022-02-02,380350.23179215065,0.008821681096006895,0.008821681096006895,0.0,0.0,1.0,0.009714027647385715,451104.1927308945
2022-02-03,376302.5456722152,-0.010641997247808713,-0.010641997247808713,0.0,0.0,1.0,-0.023504877054734474,440501.04414187954
2022-02-04,376647.4869561443,0.0009166594483514716,0.0009166594483514716,0.0,0.0,1.0,0.004702174095550182,442572.3567407063
2022-02-07,376340.22497288947,-0.0008157813177992467,-0.0008157813177992467,0.0,0.0,1.0,-0.0032092615944315783,441152.0262734613
2022-02-08,375689.69064960507,-0.0017285803645656903,-0.0017285803645656903,0.0,0.0,1.0,0.008227956371374301,444781.8058987827
2022-02-09,381623.93610565324,0.015795603669047344,0.015795603669047344,0.0,0.0,1.0,0.014635916394550863,451291.5952237346
2022-02-10,375669.01695540646,-0.015604155260843355,-0.015604155260843355,0.0,0.0,1.0,-0.0179656903800689,443183.83015281765
2022-02-11,373926.4813642298,-0.004638486307172784,-0.004638486307172784,0.0,0.0,1.0,-0.01971862746959263,434444.853305487
2022-02-14,373031.1536178763,-0.002394395131061544,-0.002394395131061544,0.0,0.0,1.0,-0.0032692261528077804,433024.554829108
2022-02-15,374122.0653997045,0.00292445221062058,0.00292445221062058,0.0,0.0,1.0,0.0161269148273393,440007.9049429835
2022-02-16,375005.19179984793,0.0023605301098719167,0.0023605301098719167,0.0,0.0,1.0,0.0011207507714203757,440501.0441418795
