date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2021-07-16,363094.7864730259,-0.006697074299091091,-0.006697074299091091,0.0,0.0,1.0,-0.007843693328384416,422606.12511613715
2021-07-19,354412.929135491,-0.023910718801190667,-0.023910718801190667,0.0,0.0,1.0,-0.014767971137476188,416365.09005790134
2021-07-20,360206.77692041214,0.016347732570179813,0.016347732570179813,0.0,0.0,1.0,0.014330330518607548,422331.7394148409
2021-07-21,365444.6048764365,0.014541169938015056,0.014541169938015056,0.0,0.0,1.0,0.008096498365012916,425751.1476525062
2021-07-22,364703.8914850738,-0.002026882820210796,-0.002026882820210796,0.0,0.0,1.0,0.0020939969282836035,426642.66924790374
2021-07-23,364107.6254429215,-0.0016349319436223348,-0.0016349319436223348,0.0,0.0,1.0,0.010288018015072842,431031.97671512497
2021-07-26,363037.3519375924,-0.0029394427101798364,-0.0029394427101798364,0.0,0.0,1.0,0.0024550244318646275,432090.1707488756
2021-07-27,358491.61623749335,-0.01252139945335562,-0.01252139945335562,0.0,0.0,1.0,-0.004557599722389005,430120.8767066235
2021-07-28,364053.2314150804,0.015513933731444867,0.015513933731444867,0.0,0.0,1.0,-0.0004101862141284718,429944.4470525895
2021-07-29,367737.206387736,0.010119330512013006,0.010119330512013006,0.0,0.0,1.0,0.004147147853678312,431727.4902433845
2021-07-30,365063.4349352734,-0.007270875522025395,-0.007270875522025395,0.0,0.0,1.0,-0.004856122864391521,429630.96850682725
2021-08-02,363035.7434497246,-0.005554353823215081,-0.005221020489881748,0.6666666666666666,0.0003333333333333333,1.0,-0.0020981698981495933,428729.5297413934
2021-08-03,363705.2977326277,0.0018443205524081294,0.0018443205524081294,0.0,0.0,1.0,0.008135583001489088,432217.4944157939
2021-08-04,360413.43991265167,-0.009050893238283267,-0.009050893238283267,0.0,0.0,1.0,-0.004919007973783085,430091.413114354
2021-08-05,365115.47686164145,0.013046230878985302,0.013046230878985302,0.0,0.0,1.0,0.0063329205652522536,432815.1478694043
2021-08-06,364311.77336678124,-0.0022012309688114557,-0.0022012309688114557,0.0,0.0,1.0,0.0016524835333715515,433530.3677742522
2021-08-09,362142.7425447386,-0.005953776354789885,-0.005953776354789885,0.0,0.0,1.0,-0.000813551667725565,433177.66842053976
2021-08-10,363953.175111331,0.004999223659352385,0.004999223659352385,0.0,0.0,1.0,0.001243956629899623,433716.522653096
2021-08-11,365419.8174266736,0.004029755517022078,0.004029755517022078,0.0,0.0,1.0,0.002484896008551507,434794.26310907956
2021-08-12,365127.3162351454,-0.000800452459278252,-0.000800452459278252,0.0,0.0,1.0,0.0029970132139933714,436097.34726098593
2021-08-13,363749.35938674933,-0.003773907859330479,-0.003773907859330479,0.0,0.0,1.0,0.0018198448921140642,436890.9767908633
2021-08-16,362354.53271068574,-0.0038345818076906584,-0.0038345818076906584,0.0,0.0,1.0,0.002354515232369847,437919.64325060236
2021-08-17,358484.92377972783,-0.010679068651384755,-0.010679068651384755,0.0,0.0,1.0,-0.006555021903157376,435049.07039727183
2021-08-18,354893.5696804945,-0.010018145425384928,-0.010018145425384928,0.0,0.0,1.0,-0.010945305972139607,430287.3252088788
2021-08-19,352393.3399551068,-0.007045012755904967,-0.007045012755904967,0.0,0.0,1.0,0.0015484394567384374,430953.59908096667
2021-08-20,352838.6408533865,0.0012636473161961419,0.0012636473161961419,0.0,0.0,1.0,0.007957157013328331,434382.7645343128
2021-08-23,361106.0262961924,0.02343106589122475,0.02343106589122475,0.0,0.0,1.0,0.00879651297452888,438203.8181584506
2021-08-24,365188.18399026874,0.011304595871595971,0.011304595871595971,0.0,0.0,1.0,0.0015874108623610272,438899.4276593234
2021-08-25,366848.7243112402,0.0045470811865471195,0.0045470811865471195,0.0,0.0,1.0,0.0020983968755177163,439820.4128469902
2021-08-26,363815.7463971873,-0.00826765288538848,-0.00826765288538848,0.0,0.0,1.0,-0.005903343756432644,437224.00175885827
2021-08-27,369949.6695144706,0.01685997150488035,0.01685997150488035,0.0,0.0,1.0,0.008941074689388318,441133.25421457744
2021-08-30,371276.6328951043,0.0035868754319344403,0.0035868754319344403,0.0,0.0,1.0,0.00439766985357104,443073.21262804454
2021-08-31,370839.214138674,-0.001178147822068561,-0.001178147822068561,0.0,0.0,1.0,-0.001481734028814019,442416.6959716376
2021-09-01,372948.10859253316,0.005686816208898882,0.006020149542232215,0.6666666666666666,0.0003333333333333333,1.0,0.000531618463676109,442651.8928558547
2021-09-02,375897.99165871425,0.007909634070309831,0.007909634070309831,0.0,0.0,1.0,0.003076574175032487,444013.74423794425
2021-09-03,375470.38846470945,-0.0011375511534869411,-0.0011375511534869411,0.0,0.0,1.0,-0.0002427340281333512,443905.9669932588
2021-09-07,371773.52249170304,-0.009845958793509135,-0.009845958793509135,0.0,0.0,1.0,-0.0035756650682255975,442318.70793350413
2021-09-08,371950.8472331868,0.00047696979681410823,0.00047696979681410823,0.0,0.0,1.0,-0.0012181041433477757,441779.91768269014
2021-09-09,368468.5253121688,-0.009362317486092026,-0.009362317486092026,0.0,0.0,1.0,-0.004280222645729137,439889.0012745963
2021-09-10,367076.29708708415,-0.0037784183164766647,-0.0037784183164766647,0.0,0.0,1.0,-0.007884685116578694,436420.61501329986
2021-09-13,369547.9509131005,0.006733351746299002,0.006733351746299002,0.0,0.0,1.0,0.002559295401360906,437537.5442863625
2021-09-14,367696.68764324114,-0.005009534663323545,-0.005009534663323545,0.0,0.0,1.0,-0.005396671041423717,435176.2980915766
2021-09-15,371206.18931009097,0.00954455611048351,0.00954455611048351,0.0,0.0,1.0,0.008352777373459297,438811.22882774175
2021-09-16,370525.15712669946,-0.0018346466276794406,-0.0018346466276794406,0.0,0.0,1.0,-0.001585213538703445,438115.6193268689
2021-09-17,368577.8624696998,-0.005255499173390151,-0.005255499173390151,0.0,0.0,1.0,-0.009741059158730692,433847.9091606419
2021-09-20,363458.40405314934,-0.013889760991739736,-0.013889760991739736,0.0,0.0,1.0,-0.01667419281006044,426613.8454730558
2021-09-21,363825.3972631999,0.001009725476032471,0.001009725476032471,0.0,0.0,1.0,-0.0009446224198635944,426210.8564699977
2021-09-22,368272.22783803224,0.012222430342363847,0.012222430342363847,0.0,0.0,1.0,0.009754865498401655,430368.48604882107
2021-09-23,372089.42875418696,0.010365160953254201,0.010365160953254201,0.0,0.0,1.0,0.012149913479319263,435597.4259185399
2021-09-24,370727.9443758376,-0.0036590246138082927,-0.0036590246138082927,0.0,0.0,1.0,0.0016472898959951632,436314.98115697707
2021-09-27,372618.92037989694,0.005100710730730188,0.005100710730730188,0.0,0.0,1.0,-0.0028609693539004555,435066.6973672393
2021-09-28,367969.0892197958,-0.012478784371337166,-0.012478784371337166,0.0,0.0,1.0,-0.020151820839761747,426299.3112285478
2021-09-29,368750.47140050284,0.0021234995101460465,0.0021234995101460465,0.0,0.0,1.0,0.0016831442807125896,427016.83447611384
2021-09-30,366364.202713658,-0.0064712288442151005,-0.0064712288442151005,0.0,0.0,1.0,-0.012222278493302818,421797.7158038182
2021-10-01,371696.6271309471,0.01455498211285877,0.01455498211285877,0.0,0.0,1.0,0.011884164812278275,426810.4293758733
2021-10-04,372594.0340817744,0.002414353226054951,0.002414353226054951,0.0,0.0,1.0,-0.0128960984683133,421306.2400513389
2021-10-05,373722.39397422486,0.0030283895855475933,0.0030283895855475933,0.0,0.0,1.0,0.010404889997605915,425689.8851343781
2021-10-06,372192.6402839923,-0.004093288801789236,-0.004093288801789236,0.0,0.0,1.0,0.004156206635727244,427459.1402597356
2021-10-07,376000.15722986555,0.010229963018527261,0.010229963018527261,0.0,0.0,1.0,0.00864562027434701,431154.78966922004
2021-10-08,374292.39064230194,-0.004541930514458799,-0.004541930514458799,0.0,0.0,1.0,-0.0018237153784192994,430368.4860488212
2021-10-11,374723.80429963843,0.0011526113491012364,0.0011526113491012364,0.0,0.0,1.0,-0.007239802590573219,427252.70316862385
2021-10-12,377045.86978300026,0.006196738655826224,0.006196738655826224,0.0,0.0,1.0,-0.0024613908756547787,426201.06726344576
2021-10-13,379269.109093855,0.005896469074530009,0.005896469074530009,0.0,0.0,1.0,0.0035974252442319,427734.29374193784
2021-10-14,383989.0592045556,0.012444857747517208,0.012444857747517208,0.0,0.0,1.0,0.01682059870411834,434929.04064896045
2021-10-15,384562.119020293,0.0014923857906902946,0.0014923857906902946,0.0,0.0,1.0,0.00761602573103537,438241.4714137175
2021-10-18,384044.8163970217,-0.0013451731142661112,-0.0013451731142661112,0.0,0.0,1.0,0.0029605180074332438,439538.8931814418
2021-10-19,384879.7332538636,0.0021740089208202766,0.0021740089208202766,0.0,0.0,1.0,0.0077147583865799785,442929.8295438414
2021-10-20,389177.1574529958,0.011165628709001618,0.011165628709001618,0.0,0.0,1.0,0.003927700155725633,444669.5251043163
2021-10-21,387727.47405866464,-0.0037249961015664757,-0.0037249961015664757,0.0,0.0,1.0,0.0026080785686906083,445829.2581628907
2021-10-22,388629.5166124441,0.002326486034990194,0.002326486034990194,0.0,0.0,1.0,-0.001036154918076293,445367.30998442293
2021-10-25,390935.1578923973,0.0059327487527214276,0.0059327487527214276,0.0,0.0,1.0,0.005362850801267083,447755.74841963104
2021-10-26,390490.5219899812,-0.001137364837721977,-0.001137364837721977,0.0,0.0,1.0,0.0009000911665604239,448158.7694135603
2021-10-27,384599.38902927295,-0.015086494111781347,-0.015086494111781347,0.0,0.0,1.0,-0.004430093944174818,446173.3839631524
2021-10-28,389608.11720298795,0.013023234868773546,0.013023234868773546,0.0,0.0,1.0,0.009648741221792934,450478.39548506454
2021-10-29,387448.05013159325,-0.005544204486554238,-0.005544204486554238,0.0,0.0,1.0,0.0020291209715579406,451392.47064457706
2021-11-01,392402.4429477211,0.012787244159430259,0.012787244159430259,0.0,0.0,1.0,0.00172040617886271,452169.0490401661
2021-11-02,393661.9259891767,0.0032096717645139585,0.0032096717645139585,0.0,0.0,1.0,0.004042997485198319,453997.16736832005
2021-11-03,393102.12164761225,-0.0014220433946154913,-0.0014220433946154913,0.0,0.0,1.0,0.006105009632553671,456768.8244482557
2021-11-04,390996.82168159366,-0.0053556057067170775,-0.0053556057067170775,0.0,0.0,1.0,0.004712742221496091,458921.4581726962
2021-11-05,395254.28093667916,0.01088873110726333,0.01088873110726333,0.0,0.0,1.0,0.0034696168552568185,460513.7397992112
2021-11-08,396363.8156988936,0.0028071416698768332,0.0028071416698768332,0.0,0.0,1.0,0.0008537591208601647,460906.90760484623
2021-11-09,396878.2139016504,0.001297793043620025,0.001297793043620025,0.0,0.0,1.0,-0.0033055812579199095,459383.34236942185
2021-11-10,392517.7625039399,-0.010986875179777478,-0.010986875179777478,0.0,0.0,1.0,-0.008044804999726374,455687.6929599373
2021-11-11,394710.9137534577,0.005587393639277183,0.005587393639277183,0.0,0.0,1.0,0.00032342752583769396,455835.0749030261
2021-11-12,394562.18497422035,-0.0003768043245194752,-0.0003768043245194752,0.0,0.0,1.0,0.007547032892548877,459275.2772068967
2021-11-15,395025.5552744675,0.001174391053915591,0.001174391053915591,0.0,0.0,1.0,0.0003424245328649267,459432.5443291507
2021-11-16,394212.9622538442,-0.002057064434878741,-0.002057064434878741,0.0,0.0,1.0,0.003957632436584646,461250.8094690104
2021-11-17,391727.62429530657,-0.006304556664824323,-0.006304556664824323,0.0,0.0,1.0,-0.002429082518685899,460130.3931909995
2021-11-18,391630.53440454655,-0.00024785050820615623,-0.00024785050820615623,0.0,0.0,1.0,0.003396398209074558,461693.1792343742
2021-11-19,387575.49875410454,-0.010354237716952836,-0.010354237716952836,0.0,0.0,1.0,-0.001788175453361407,460867.5908242829
2021-11-22,387317.77249062783,-0.0006649704749274545,-0.0006649704749274545,0.0,0.0,1.0,-0.002815311328674519,459570.1050748164
2021-11-23,390474.61635491333,0.008150526747031317,0.008150526747031317,0.0,0.0,1.0,0.0013260786274829073,460179.53116898617
2021-11-24,391705.3742216551,0.003151953584668058,0.003151953584668058,0.0,0.0,1.0,0.00266984800671044,461408.1405730066
2021-11-26,375366.4385401438,-0.041712309191513766,-0.041712309191513766,0.0,0.0,1.0,-0.022303220267405388,451117.2531806329
2021-11-29,376214.66717968317,0.0022597348948892497,0.0022597348948892497,0.0,0.0,1.0,0.012266693103688553,456650.97007917875
2021-11-30,367840.371768686,-0.022259353878400424,-0.022259353878400424,0.0,0.0,1.0,-0.019457539941216462,447765.66558966786
2021-12-01,362539.97948917694,-0.014409490328707529,-0.014076156995374196,0.6666666666666666,0.0003333333333333333,1.0,-0.011107356249736577,442792.17282556306
2021-12-02,368100.9709779922,0.015338974467452655,0.015338974467452655,0.0,0.0,1.0,0.015316297628443332,449574.1095321045
2021-12-03,365684.79366548435,-0.0065638982317500014,-0.0065638982317500014,0.0,0.0,1.0,-0.008701221074203791,445662.2658158274
2021-12-06,370924.6399898905,0.014328860305849567,0.014328860305849567,0.0,0.0,1.0,0.011843367128660631,450940.407645275
2021-12-07,378298.9544704343,0.019880896779315517,0.019880896779315517,0.0,0.0,1.0,0.02068479585105143,460268.0179184074
2021-12-08,381460.5528203107,0.008357407052055343,0.008357407052055343,0.0,0.0,1.0,0.0026480662353658424,461486.8381158759
2021-12-09,375819.79840798234,-0.014787254856691412,-0.014787254856691412,0.0,0.0,1.0,-0.0067516180806330706,458371.0552356786
2021-12-10,379000.77424486366,0.008464098619488158,0.008464098619488158,0.0,0.0,1.0,0.009413475525822168,462685.9199458849
2021-12-13,377740.47024815116,-0.0033253335675198503,-0.0033253335675198503,0.0,0.0,1.0,-0.00885849821140905,458587.21755160013
2021-12-14,373706.32674452564,-0.01067966982985787,-0.01067966982985787,0.0,0.0,1.0,-0.006879972989074279,455432.1498817104
2021-12-15,378916.86856524454,0.013942878265159681,0.013942878265159681,0.0,0.0,1.0,0.015625039511626415,462548.2952184771
2021-12-16,376376.03649312037,-0.006705513221791765,-0.006705513221791765,0.0,0.0,1.0,-0.008818529999704672,458469.2992007807
2021-12-17,374107.65726863994,-0.006026895988426872,-0.006026895988426872,0.0,0.0,1.0,-0.010642823021628112,453589.8915885369
2021-12-20,371055.45585853787,-0.008158617849167419,-0.008158617849167419,0.0,0.0,1.0,-0.010633322634207909,448766.72392766055
2021-12-21,377829.8290197636,0.018257036931451122,0.018257036931451122,0.0,0.0,1.0,0.017758887570411108,456736.3217232336
2021-12-22,382143.67232567404,0.011417423862753498,0.011417423862753498,0.0,0.0,1.0,0.00999882118777351,461303.14653410565
2021-12-23,383650.92803056753,0.003944212122421427,0.003944212122421427,0.0,0.0,1.0,0.006221845642221835,464173.30350611213
2021-12-27,389544.86285400536,0.015362753984966782,0.015362753984966782,0.0,0.0,1.0,0.014152122515128873,470742.34096558276
2021-12-28,389173.10235688277,-0.0009543457829191968,-0.0009543457829191968,0.0,0.0,1.0,-0.0008169952407410808,470357.7467133986
2021-12-29,390648.06463661615,0.0037899902917258865,0.0037899902917258865,0.0,0.0,1.0,0.001279069656721532,470959.3670350236
2021-12-30,390203.4593505852,-0.0011381223312716404,-0.0011381223312716404,0.0,0.0,1.0,-0.0027644942696757324,469657.40256360517
2021-12-31,389128.1091270228,-0.0027558705536647743,-0.0027558705536647743,0.0,0.0,1.0,-0.002520131146540483,468473.8043152013
2022-01-03,389858.6523325064,0.001877384820959116,0.001877384820959116,0.0,0.0,1.0,0.0057899544277022486,471186.2462927586
2022-01-04,389572.44048603077,-0.0007341426046675317,-0.0007341426046675317,0.0,0.0,1.0,-0.00033499058848895924,471028.4033348251
2022-01-05,381313.1536285138,-0.021200901293768948,-0.021200901293768948,0.0,0.0,1.0,-0.019202058593690063,461983.68833469757
2022-01-06,382426.1056571481,0.002918734950640211,0.002918734950640211,0.0,0.0,1.0,-0.0009393322258468562,461549.7321684292
2022-01-07,380441.7075527515,-0.005188971346468785,-0.005188971346468785,0.0,0.0,1.0,-0.003953825824144053,459724.84491825494
2022-01-10,379256.86163224286,-0.0031143954434712144,-0.0031143954434712144,0.0,0.0,1.0,-0.0012442154939483752,459152.84814325464
2022-01-11,383801.241431217,0.011982327173768384,0.011982327173768384,0.0,0.0,1.0,0.009108371216657973,463334.98272932926
2022-01-12,385467.79168190365,0.004342222147255104,0.004342222147255104,0.0,0.0,1.0,0.002703725312168892,464587.7132501479
2022-01-13,380638.1005899949,-0.0125294283883887,-0.0125294283883887,0.0,0.0,1.0,-0.013778886279223523,458186.2119825495
2022-01-14,381931.4784020131,0.0033979199928054387,0.0033979199928054387,0.0,0.0,1.0,0.0004090793410742588,458373.6464962366
2022-01-18,378418.51259286597,-0.009197895454559697,-0.009197895454559697,0.0,0.0,1.0,-0.017709612274034003,450256.0269401532
2022-01-19,376022.4304195704,-0.0063318312755841575,-0.0063318312755841575,0.0,0.0,1.0,-0.010383376593553928,445580.84904891625
2022-01-20,372333.1660572832,-0.009811288007927483,-0.009811288007927483,0.0,0.0,1.0,-0.011068197115600364,440649.0723807063
2022-01-21,368698.7269045421,-0.009761255467050828,-0.009761255467050828,0.0,0.0,1.0,-0.01963066782835432,431998.8368119282
2022-01-24,369215.76500255876,0.001402332203198816,0.001402332203198816,0.0,0.0,1.0,0.004246725518179506,433833.41729604127
2022-01-25,366993.34799102956,-0.006019290675504699,-0.006019290675504699,0.0,0.0,1.0,-0.01220898237120227,428536.75275223545
2022-01-26,365167.42139850755,-0.004975366999204274,-0.004975366999204274,0.0,0.0,1.0,-0.0025087351476361652,427461.6675385521
2022-01-27,362530.8974900749,-0.007220041421919009,-0.007220041421919009,0.0,0.0,1.0,-0.004937887615384162,425350.909864362
2022-01-28,370340.78632162063,0.021542684735608015,0.021542684735608015,0.0,0.0,1.0,0.024835347208324032,435914.6473962199
2022-01-31,376247.8094379247,0.015950236469968775,0.015950236469968775,0.0,0.0,1.0,0.018010864348293243,443765.84697790735
2022-02-01,377024.7261062798,0.002064906821692284,0.0023982401550256176,0.6666666666666666,0.0003333333333333333,1.0,0.006757095772381705,446764.41530644917
2022-02-02,380350.7161096368,0.008821676068055506,0.008821676068055506,0.0,0.0,1.0,0.009714098557489281,451104.32886871503
2022-02-03,376303.03224078944,-0.01064197777842657,-0.01064197777842657,0.0,0.0,1.0,-0.02350515738811476,440501.05062019604
2022-02-04,376647.97106467217,0.0009166517256816351,0.0009166517256816351,0.0,0.0,1.0,0.004702320026179541,442572.4275320805
2022-02-07,376340.72139251465,-0.0008157475833175571,-0.0008157475833175571,0.0,0.0,1.0,-0.0032093338783540926,441152.0648467764
2022-02-08,375690.15377008595,-0.0017286665658223417,-0.0017286665658223417,0.0,0.0,1.0,0.00822795696803813,444781.8450526968
2022-02-09,381624.4028440924,0.015795593827668226,0.015795593827668226,0.0,0.0,1.0,0.014636061296953384,451291.6994006601
2022-02-10,375669.5234885504,-0.015604031899330129,-0.015604031899330129,0.0,0.0,1.0,-0.017965476444489203,443184.0290054841
2022-02-11,373926.9752646173,-0.004638513680192561,-0.004638513680192561,0.0,0.0,1.0,-0.019718982696949272,434444.8908059607
2022-02-14,373031.6420032573,-0.0023944067173180166,-0.0023944067173180166,0.0,0.0,1.0,-0.003269005484939691,433024.688075012
2022-02-15,374122.54789731203,0.0029244325982544046,0.0029244325982544046,0.0,0.0,1.0,0.016126764689086137,440007.97532416263
2022-02-16,375005.6462917732,0.0023604522085730233,0.0023604522085730233,0.0,0.0,1.0,0.0011206053610057776,440501.0506201962
2022-02-17,372046.9817533194,-0.007889653309784602,-0.007889653309784602,0.0,0.0,1.0,-0.02136113605739487,431091.44774447277
2022-02-18,370978.19339704455,-0.0028727241684316134,-0.0028727241684316134,0.0,0.0,1.0,-0.006475181685927867,428300.05229707767
2022-02-22,370963.0546694631,-4.080759422231406e-05,-4.080759422231406e-05,0.0,0.0,1.0,-0.010731692305669838,423703.6679213231
2022-02-23,367882.8352692537,-0.00830330503654575,-0.00830330503654575,0.0,0.0,1.0,-0.017738659874221185,416187.7326686068
2022-02-24,372306.0019397684,0.012023302656339958,0.012023302656339958,0.0,0.0,1.0,0.015049143023701417,422451.00138224673
2022-02-25,376160.7886304015,0.010353812913434474,0.010353812913434474,0.0,0.0,1.0,0.022063993555344608,431771.95755419345
2022-02-28,376109.8792771011,-0.0001353393411518038,-0.0001353393411518038,0.0,0.0,1.0,-0.0025583986158418393,430667.3127756275
2022-03-01,378582.35479750746,0.006573811688112367,0.006573811688112367,0.0,0.0,1.0,-0.015230281185964145,424108.1285044511
2022-03-02,387383.50779808365,0.02324765771316439,0.02324765771316439,0.0,0.0,1.0,0.01839609551396415,431910.0621446676
2022-03-03,389207.1136560476,0.004707494824261952,0.004707494824261952,0.0,0.0,1.0,-0.004978430922474741,429759.8277355586
2022-03-04,394203.1570123824,0.012836464650925989,0.012836464650925989,0.0,0.0,1.0,-0.008124788267706573,426268.1201292412
2022-03-07,390602.8292952057,-0.009133178294316924,-0.009133178294316924,0.0,0.0,1.0,-0.029479056907933288,413702.1379579135
2022-03-08,391201.78383430257,0.0015334106518829493,0.0015334106518829493,0.0,0.0,1.0,-0.007581804998050945,410565.52902063983
2022-03-09,386345.30500825495,-0.012414255319716627,-0.012414255319716627,0.0,0.0,1.0,0.026810850132548136,421573.13988880254
2022-03-10,384540.01128852204,-0.004672746624148404,-0.004672746624148404,0.0,0.0,1.0,-0.004515659527452032,419669.45912314585
2022-03-11,384101.2625258493,-0.001140970379655955,-0.001140970379655955,0.0,0.0,1.0,-0.012714800182003771,414333.4458079054
2022-03-14,378418.35733964085,-0.014795330660559786,-0.014795330660559786,0.0,0.0,1.0,-0.007308354981212739,411305.34990535217
2022-03-15,378936.17352617416,0.0013683696271336405,0.0013683696271336405,0.0,0.0,1.0,0.02199026830603823,420350.06490547984
2022-03-16,382158.7035580471,0.008504149925529206,0.008504149925529206,0.0,0.0,1.0,0.022174270804603546,429671.0210774267
2022-03-17,391835.20800281875,0.025320643896579172,0.025320643896579172,0.0,0.0,1.0,0.012510934550095998,435046.60710019927
2022-03-18,393879.2211643351,0.005216512247418148,0.005216512247418148,0.0,0.0,1.0,0.010952721381422226,439811.5513757008
2022-03-21,397948.81574336876,0.010332087503889217,0.010332087503889217,0.0,0.0,1.0,-0.0002922599909382928,439683.0120556812
2022-03-22,399540.7856259834,0.004000438799248163,0.004000438799248163,0.0,0.0,1.0,0.011701165925677381,444827.8159344463
2022-03-23,399639.6832541818,0.00024752824181266007,0.00024752824181266007,0.0,0.0,1.0,-0.012878109457745479,439099.2746309927
2022-03-24,401170.1469263703,0.003829608860977458,0.003829608860977458,0.0,0.0,1.0,0.015074202041007734,445718.34581284015
2022-03-25,404484.84206984076,0.00826256681576772,0.00826256681576772,0.0,0.0,1.0,0.004883556802057987,447895.03667233646
2022-03-28,401020.34991956153,-0.00856519649179096,-0.00856519649179096,0.0,0.0,1.0,0.007113137230001287,451080.9755328233
2022-03-29,407110.5660768099,0.015186800765771613,0.015186800765771613,0.0,0.0,1.0,0.012370868909696409,456661.2391487978
2022-03-30,407735.8474376063,0.0015359005953150913,0.0015359005953150913,0.0,0.0,1.0,-0.006174895283527437,453841.4038170081
2022-03-31,401475.60872001335,-0.015353662811192843,-0.015353662811192843,0.0,0.0,1.0,-0.015391224008643123,446856.22910646343
2022-04-01,403968.47151391715,0.006209250922743567,0.0065425842560769,0.6666666666666666,0.0003333333333333333,1.0,0.0028338569735546493,448122.5557474931
2022-04-04,406529.7771825953,0.006340360323367155,0.006340360323367155,0.0,0.0,1.0,0.00856663981976924,451961.46027769643
2022-04-05,403899.9411537901,-0.006468987455312361,-0.006468987455312361,0.0,0.0,1.0,-0.012631242768703421,446252.6253508312
2022-04-06,404748.73952419223,0.0021015065463426317,0.0021015065463426317,0.0,0.0,1.0,-0.009999301760781565,441790.41068840725
2022-04-07,404380.43039298506,-0.0009099698040817561,-0.0009099698040817561,0.0,0.0,1.0,0.0050389974141720195,444016.5914254721
2022-04-08,407132.007012879,0.0068044257661526615,0.0068044257661526615,0.0,0.0,1.0,-0.002673947824262557,442829.31422689353
2022-04-11,405228.9468826323,-0.004674307343727017,-0.004674307343727017,0.0,0.0,1.0,-0.017092382696164976,435260.30611904716
2022-04-12,410093.7113058021,0.012004977582656949,0.012004977582656949,0.0,0.0,1.0,-0.003705120314431376,433647.6143167799
2022-04-13,414724.37201034557,0.011291713520304409,0.011291713520304409,0.0,0.0,1.0,0.011453554702182345,438614.420988828
2022-04-14,414713.6255897865,-2.5912199244267683e-05,-2.5912199244267683e-05,0.0,0.0,1.0,-0.012451814696528452,433152.87549545005
2022-04-18,416156.68496040226,0.0034796526604677545,0.0034796526604677545,0.0,0.0,1.0,0.00041122933790460614,433331.0006656515
2022-04-19,413519.947719176,-0.006335924272073412,-0.006335924272073412,0.0,0.0,1.0,0.016142532795864195,440326.0605553615
2022-04-20,416635.9620081824,0.0075353421429685446,0.0075353421429685446,0.0,0.0,1.0,-0.0007415659676218711,439999.5297341966
2022-04-21,414978.57107173494,-0.00397803139330292,-0.00397803139330292,0.0,0.0,1.0,-0.014953421605450545,433420.03125988116
2022-04-22,408558.3641486892,-0.015471176997079079,-0.015471176997079079,0.0,0.0,1.0,-0.027439133980566188,421527.3609522801
2022-04-25,404760.3703770613,-0.009296086201886229,-0.009296086201886229,0.0,0.0,1.0,0.005797599041747814,423971.20757620747
2022-04-26,404600.1913263904,-0.00039573797830479585,-0.00039573797830479585,0.0,0.0,1.0,-0.02896079727872003,411692.66338157875
2022-04-27,403629.6616973348,-0.002398737444670895,-0.002398737444670895,0.0,0.0,1.0,0.002811781149324899,412850.25305179047
2022-04-28,407958.6373388932,0.010725117731324119,0.010725117731324119,0.0,0.0,1.0,0.025259328527641234,423278.5732263454
2022-04-29,400672.51931896195,-0.017859943026230507,-0.017859943026230507,0.0,0.0,1.0,-0.03695552114202538,407636.09296451294
2022-05-02,400155.2029057464,-0.0012911202747191892,-0.000957786941385856,0.6666666666666666,0.0003333333333333333,1.0,0.006019260472021282,410089.76078586344
2022-05-03,400562.4188431394,0.0010176449898338835,0.0010176449898338835,0.0,0.0,1.0,0.004583990497826651,411969.6083525619
2022-05-04,410329.2771871722,0.024382862406913564,0.024382862406913564,0.0,0.0,1.0,0.030453207414602224,424515.40428423486
2022-05-05,401098.3680640168,-0.022496345341072845,-0.022496345341072845,0.0,0.0,1.0,-0.0355429418717198,409426.8779461107
2022-05-06,398855.3153855947,-0.005592275753323661,-0.005592275753323661,0.0,0.0,1.0,-0.005968867127912336,406983.0633130544
2022-05-09,382729.4490055737,-0.040430365994825114,-0.040430365994825114,0.0,0.0,1.0,-0.03201727736139004,393952.5736935722
2022-05-10,379944.32012851257,-0.00727701744482323,-0.00727701744482323,0.0,0.0,1.0,0.002310441217777681,394862.77795768343
2022-05-11,380774.2027628335,0.0021842217144875486,0.0021842217144875486,0.0,0.0,1.0,-0.01588603014360468,388589.97596446023
2022-05-12,382231.62165673485,0.0038275147930888114,0.0038275147930888114,0.0,0.0,1.0,-0.001043887569027846,388184.3317191021
2022-05-13,390393.40147138125,0.021352968598647548,0.021352968598647548,0.0,0.0,1.0,0.023907836860080467,397464.97939348174
2022-05-16,391180.74957277975,0.0020168068887206343,0.0020168068887206343,0.0,0.0,1.0,-0.004057604739090448,395852.2236094722
2022-05-17,394220.3526361831,0.007770328848551406,0.007770328848551406,0.0,0.0,1.0,0.020570293372055737,403995.0199810997
2022-05-18,382263.7077682769,-0.030329851789617297,-0.030329851789617297,0.0,0.0,1.0,-0.040311449222537044,387709.3952469738
2022-05-19,382535.52345879684,0.0007110685241527395,0.0007110685241527395,0.0,0.0,1.0,-0.006124572750280222,385334.8408498165
2022-05-20,383585.7534074723,0.0027454442379088264,0.0027454442379088264,0.0,0.0,1.0,0.00043644122323094336,385503.0168591105
2022-05-23,388421.5462247935,0.012606810274791972,0.012606810274791972,0.0,0.0,1.0,0.018709990459243375,392715.774626554
