date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2021-08-25,366848.569707839,0.004547193364626019,0.004547193364626019,0.0,0.0,1.0,0.002098397028467369,439820.204978226
2021-08-26,363815.5680086885,-0.008267721205962456,-0.008267721205962456,0.0,0.0,1.0,-0.005903271449601566,437223.82691922016
2021-08-27,369949.4881478708,0.016859971586031364,0.016859971586031364,0.0,0.0,1.0,0.008941147857537857,441133.1098025435
2021-08-30,371276.423189183,0.003586800587170424,0.003586800587170424,0.0,0.0,1.0,0.0043974519754341745,443072.971467674
2021-08-31,370839.0174395243,-0.0011781134549334231,-0.0011781134549334231,0.0,0.0,1.0,-0.0014815176360815085,442416.5510463737
2021-09-01,372947.9779712713,0.0056869974101118785,0.006020330743445212,0.6666666666666666,0.0003333333333333333,1.0,0.0005314738065123059,442651.6838548223
2021-09-02,375897.82284841104,0.007909534442809138,0.007909534442809138,0.0,0.0,1.0,0.0030765021264282932,444013.5027014687
2021-09-03,375470.29037461994,-0.0011373635275443808,-0.0011373635275443808,0.0,0.0,1.0,-0.00024273406311103862,443905.72549988184
2021-09-07,371773.4088381635,-0.009846002816276012,-0.009846002816276012,0.0,0.0,1.0,-0.003575593516814357,442318.4990657077
2021-09-08,371950.68343968195,0.00047683507562427474,0.00047683507562427474,0.0,0.0,1.0,-0.0012181042314476365,441779.7090303482
2021-09-09,368468.4220840568,-0.009362158777132349,-0.009362158777132349,0.0,0.0,1.0,-0.004280222955675428,439888.7933784049
2021-09-10,367076.1512657017,-0.0037785349704608047,-0.0037785349704608047,0.0,0.0,1.0,-0.00788454024023788,436420.4724857832
2021-09-13,369547.8252202526,0.006733409255895346,0.006733409255895346,0.0,0.0,1.0,0.002559148608085371,437537.33733048517
2021-09-14,367696.5593982867,-0.0050095432732218574,-0.0050095432732218574,0.0,0.0,1.0,-0.005396671436005196,435176.092079928
2021-09-15,371206.0295330505,0.009544473683699446,0.009544473683699446,0.0,0.0,1.0,0.00835299852482585,438811.11733511114
2021-09-16,370525.02943320305,-0.0018345609868031616,-0.0018345609868031616,0.0,0.0,1.0,-0.0015852862110500299,438115.4761215443
2021-09-17,368577.7202804874,-0.005255540106681796,-0.005255540106681796,0.0,0.0,1.0,-0.009740912408969682,433847.83164363034
2021-09-20,363458.263509933,-0.013889761884300723,-0.013889761884300723,0.0,0.0,1.0,-0.016674262859028843,426613.7388579847
2021-09-21,363825.2399733738,0.0010096797907329276,0.0010096797907329276,0.0,0.0,1.0,-0.000944772253945847,426210.68603435956
2021-09-22,368272.077820034,0.012222455613540182,0.012222455613540182,0.0,0.0,1.0,0.009754865498401655,430368.3139506062
2021-09-23,372089.2713109479,0.010365145013191265,0.010365145013191265,0.0,0.0,1.0,0.012149839145644492,435597.2197384883
2021-09-24,370727.80584460986,-0.0036589753355189547,-0.0036589753355189547,0.0,0.0,1.0,0.0016475103410962255,436314.8706625602
2021-09-27,372618.7967423787,0.00510075281097581,0.00510075281097581,0.0,0.0,1.0,-0.002860968934364605,435066.5873719933
2021-09-28,367968.91043954017,-0.012478936498883503,-0.012478936498883503,0.0,0.0,1.0,-0.0201521119999859,426299.0767758213
2021-09-29,368750.33487178874,0.00212361536553507,0.00212361536553507,0.0,0.0,1.0,0.0016833696630100814,427016.6957090349
2021-09-30,366364.0842878315,-0.006471182147636312,-0.006471182147636312,0.0,0.0,1.0,-0.012222427411872183,421797.51514207374
2021-10-01,371696.47318367026,0.014554889861008835,0.014554889861008835,0.0,0.0,1.0,0.0118843174018477,426810.29069133283
2021-10-04,372593.8595479774,0.002414298840720123,0.002414298840720123,0.0,0.0,1.0,-0.012896247408394457,421306.03958612867
2021-10-05,373722.2615203079,0.0030285039417975073,0.0030285039417975073,0.0,0.0,1.0,0.010405042652853913,425689.74689792725
2021-10-06,372192.4675087322,-0.004093398143724447,-0.004093398143724447,0.0,0.0,1.0,0.004155830570169439,427458.8413614934
2021-10-07,376000.02077807084,0.01023006536060363,0.01023006536060363,0.0,0.0,1.0,0.00864584738135421,431154.5852657154
2021-10-08,374292.20950462844,-0.004542051008157855,-0.004542051008157855,0.0,0.0,1.0,-0.0018236413156186293,430368.3139506064
2021-10-11,374723.650143841,0.001152683994634936,0.001152683994634936,0.0,0.0,1.0,-0.007239579589548795,427252.62828894105
2021-10-12,377045.67599948804,0.006196635453235233,0.006196635453235233,0.0,0.0,1.0,-0.002461764701477853,426200.8328500057
2021-10-13,379268.9178553459,0.0058964788548878655,0.0058964788548878655,0.0,0.0,1.0,0.003597575905331274,427734.12269709905
2021-10-14,383988.90677689627,0.012444966353268564,0.012444966353268564,0.0,0.0,1.0,0.016820748287032616,434928.9307087616
2021-10-15,384561.9936008569,0.0014924567190522189,0.0014924567190522189,0.0,0.0,1.0,0.007615803947993438,438241.26417634997
2021-10-18,384044.65413349646,-0.0013452693609068054,-0.0013452693609068054,0.0,0.0,1.0,0.0029606642201049915,439538.74940697046
2021-10-19,384879.53373949276,0.0021739128432342416,0.0021739128432342416,0.0,0.0,1.0,0.007714612259490217,442929.6204316665
2021-10-20,389176.9946979858,0.011165730005799235,0.011165730005799235,0.0,0.0,1.0,0.003927844890609267,444669.3792781785
2021-10-21,387727.3339550328,-0.0037249394560899076,-0.0037249394560899076,0.0,0.0,1.0,0.002608294210119322,445829.20784556714
2021-10-22,388629.3473172527,0.0023264115867686064,0.0023264115867686064,0.0,0.0,1.0,-0.001036226376535665,445367.22786096757
2021-10-25,390935.003817113,0.005932790500193722,0.005932790500193722,0.0,0.0,1.0,0.00536270598503652,447755.6013593567
2021-10-26,390490.34068920795,-0.0011374349279633655,-0.0011374349279633655,0.0,0.0,1.0,0.0008999482079663501,448158.558210407
2021-10-27,384599.2194501524,-0.015086471098511245,-0.015086471098511245,0.0,0.0,1.0,-0.0044300942604078575,446173.17355392635
2021-10-28,389607.9695603035,0.013023297648164567,0.013023297648164567,0.0,0.0,1.0,0.009648885314696543,450478.2473360424
2021-10-29,387447.8684679682,-0.005544293908497644,-0.005544293908497644,0.0,0.0,1.0,0.0020291208274592076,451392.32213002926
2021-11-01,392402.2716673246,0.012787276954050462,0.012787276954050462,0.0,0.0,1.0,0.0017201934423862753,452168.80424250086
2021-11-02,393661.7503436991,0.0032096620415141457,0.0032096620415141457,0.0,0.0,1.0,0.004042998057280922,453996.9218396164
2021-11-03,393101.95372478425,-0.0014220244116329717,-0.0014220244116329717,0.0,0.0,1.0,0.006105292352625025,456768.7057746391
2021-11-04,390996.68428881536,-0.00535553033003433,-0.00535553033003433,0.0,0.0,1.0,0.004712601486710266,458921.2746565554
2021-11-05,395254.1104356991,0.010888650257041332,0.010888650257041332,0.0,0.0,1.0,0.003469547146441876,460513.5236554815
2021-11-08,396363.6315883313,0.0028071084483071895,0.0028071084483071895,0.0,0.0,1.0,0.0008536897123756493,460906.6593130361
2021-11-09,396878.04492736846,0.001297831834307761,0.001297831834307761,0.0,0.0,1.0,-0.0033053040826311886,459383.2226502968
2021-11-10,392517.57780082064,-0.010986919488947366,-0.010986919488947366,0.0,0.0,1.0,-0.008044873517983664,455687.54272779153
2021-11-11,394710.71658045216,0.005587364499493634,0.005587364499493634,0.0,0.0,1.0,0.0003235679101227795,455834.98859366094
2021-11-12,394561.99026627577,-0.0003767982675131343,-0.0003767982675131343,0.0,0.0,1.0,0.007546680399643124,459275.02956755226
2021-11-15,395025.3996149106,0.0011744905998728459,0.0011744905998728459,0.0,0.0,1.0,0.00034249423569043813,459432.3286177757
2021-11-16,394212.80961010215,-0.002057057610980406,-0.002057057610980406,0.0,0.0,1.0,0.003957980868529054,461250.7529848286
2021-11-17,391727.51449890883,-0.006304450415123249,-0.006304450415123249,0.0,0.0,1.0,-0.0024293592718371837,460130.209191423
2021-11-18,391630.33042108244,-0.0002480910179381383,-0.0002480910179381383,0.0,0.0,1.0,0.003396467734738451,461693.0266007202
2021-11-19,387575.3312008986,-0.010354150087976686,-0.010354150087976686,0.0,0.0,1.0,-0.001788175329458186,460867.43852076994
2021-11-22,387317.6220103017,-0.0006649267119206064,-0.0006649267119206064,0.0,0.0,1.0,-0.002815380547698032,459569.92129929113
2021-11-23,390474.45676305686,0.008150506388968932,0.008150506388968932,0.0,0.0,1.0,0.0013261482379094414,460179.3791406183
2021-11-24,391705.2364582742,0.003152010775352987,0.003152010775352987,0.0,0.0,1.0,0.0026697783028721833,461407.9560624771
2021-11-26,375366.29515271034,-0.04171233821967131,-0.04171233821967131,0.0,0.0,1.0,-0.022303150934274374,451117.10477614065
2021-11-29,376214.5160186994,0.0022597150488537685,0.0022597150488537685,0.0,0.0,1.0,0.01226669223379906,456650.81946183206
2021-11-30,367840.21808066,-0.02225936953911467,-0.02225936953911467,0.0,0.0,1.0,-0.019457608633516088,447765.4865345693
2021-12-01,362539.8588982186,-0.01440940637241324,-0.014076073039079907,0.6666666666666666,0.0003333333333333333,1.0,-0.011107356249736577,442791.9957592932
2021-12-02,368100.7673184833,0.015338750440198945,0.015338750440198945,0.0,0.0,1.0,0.015316514372593515,449574.02572640975
2021-12-03,365684.6412655208,-0.006563762609253214,-0.006563762609253214,0.0,0.0,1.0,-0.008701432691180844,445662.0876018482
2021-12-06,370924.4658188906,0.014328806742433345,0.014328806742433345,0.0,0.0,1.0,0.011843367128660631,450940.22732064215
2021-12-07,378298.82787652686,0.01988103438082985,0.01988103438082985,0.0,0.0,1.0,0.02068479585105143,460267.8338637964
2021-12-08,381460.41035975557,0.0083573679066767,0.0083573679066767,0.0,0.0,1.0,0.0026478577207404985,461486.5576013012
2021-12-09,375819.64872302156,-0.014787279317961644,-0.014787279317961644,0.0,0.0,1.0,-0.00675134219943796,458370.90393049415
2021-12-10,379000.63689368765,0.00846413480900902,0.00846413480900902,0.0,0.0,1.0,0.00941354466134725,462685.798906106
2021-12-13,377740.3142121026,-0.0033253840730050883,-0.0033253840730050883,0.0,0.0,1.0,-0.008858427844779526,458587.13014169206
2021-12-14,373706.2023848105,-0.010679590383956161,-0.010679590383956161,0.0,0.0,1.0,-0.00688018082806463,455431.967760894
2021-12-15,378916.71183588955,0.013942796287105041,0.013942796287105041,0.0,0.0,1.0,0.015624969268734912,462548.07826115744
2021-12-16,376375.8731838879,-0.006705533360328752,-0.006705533360328752,0.0,0.0,1.0,-0.008818253960679034,458469.21183802653
2021-12-17,374107.53617771773,-0.006026786432885789,-0.006026786432885789,0.0,0.0,1.0,-0.010642960348837494,453589.74219527165
2021-12-20,371055.31204933574,-0.008158681216547392,-0.008158681216547392,0.0,0.0,1.0,-0.010633533468794476,448766.4804905364
2021-12-21,377829.6721695465,0.018257008861552126,0.018257008861552126,0.0,0.0,1.0,0.01775903267474388,456736.1390808976
2021-12-22,382143.53727567085,0.011417486301045738,0.011417486301045738,0.0,0.0,1.0,0.009998891230092344,461302.9940564198
2021-12-23,383650.7174701688,0.00394401591936544,0.00394401591936544,0.0,0.0,1.0,0.006221845210743648,464173.1498806915
2021-12-27,389544.64672957483,0.015362747913704325,0.015362747913704325,0.0,0.0,1.0,0.014152259379956122,470742.2486950143
2021-12-28,389172.97464226896,-0.0009541193555763214,-0.0009541193555763214,0.0,0.0,1.0,-0.0008173348658390145,470357.4946423323
2021-12-29,390647.87145723245,0.0037898233203865015,0.0037898233203865015,0.0,0.0,1.0,0.0012793418864014416,470959.24268681114
2021-12-30,390203.3006366743,-0.001138034667640138,-0.001138034667640138,0.0,0.0,1.0,-0.0027644938941080444,469657.2787360297
2021-12-31,389127.9133082508,-0.002755966765706108,-0.002755966765706108,0.0,0.0,1.0,-0.0025204032645222973,468473.5529974967
2022-01-03,389858.51071186404,0.0018775250467178242,0.0018775250467178242,0.0,0.0,1.0,0.00579009179333867,471186.0578721037
2022-01-04,389572.3125113917,-0.0007341078689028967,-0.0007341078689028967,0.0,0.0,1.0,-0.00033499058848895924,471028.2149772893
2022-01-05,381313.0156012079,-0.021200934062638746,-0.021200934062638746,0.0,0.0,1.0,-0.01920212651076436,461983.47160315583
2022-01-06,382425.93612827436,0.0029186533937524866,0.0029186533937524866,0.0,0.0,1.0,-0.0009393322908926027,461549.5156104203
2022-01-07,380441.5387727921,-0.00518897168840741,-0.00518897168840741,0.0,0.0,1.0,-0.003953479538859828,459724.7890442839
2022-01-10,379256.6622593441,-0.003114477239446763,-0.003114477239446763,0.0,0.0,1.0,-0.0012443543215774344,459152.7285163004
2022-01-11,383801.0895049685,0.011982458577133093,0.011982458577133093,0.0,0.0,1.0,0.009108091252727712,463334.7334665657
2022-01-12,385467.61061717686,0.004342147945327464,0.004342147945327464,0.0,0.0,1.0,0.0027036566407159235,464587.431495577
2022-01-13,380637.97618103103,-0.012529287294496871,-0.012529287294496871,0.0,0.0,1.0,-0.013778682549692167,458186.02876042255
2022-01-14,381931.31966042856,0.0033978309058223517,0.0033978309058223517,0.0,0.0,1.0,0.0004090793410742588,458373.46319915727
2022-01-18,378418.29179384676,-0.009198061760698817,-0.009198061760698817,0.0,0.0,1.0,-0.017709682066159638,450255.81489833567
2022-01-19,376022.2653944523,-0.006331687583167156,-0.006331687583167156,0.0,0.0,1.0,-0.010383590482513916,445580.5429040608
2022-01-20,372333.0113780649,-0.009811264799751435,-0.009811264799751435,0.0,0.0,1.0,-0.011067913110585637,440648.8961714311
2022-01-21,368698.55059985653,-0.009761317603176481,-0.009761317603176481,0.0,0.0,1.0,-0.019630595228925185,431998.69605261704
2022-01-24,369215.55719303834,0.00140224742500535,0.00140224742500535,0.0,0.0,1.0,0.004246651150559888,433833.24381224933
2022-01-25,366993.1734619494,-0.0060192039251668605,-0.0060192039251668605,0.0,0.0,1.0,-0.012208834891225817,428536.64536822063
2022-01-26,365167.2560005753,-0.004975344484339191,-0.004975344484339191,0.0,0.0,1.0,-0.002508809424469849,427461.52859359013
2022-01-27,362530.7337739817,-0.007220040086478881,-0.007220040086478881,0.0,0.0,1.0,-0.0049378872458368805,425350.77176346193
2022-01-28,370340.6211826457,0.02154269053926061,0.02154269053926061,0.0,0.0,1.0,0.024835119708845,435914.4090984571
2022-01-31,376247.630876808,0.015950207339661716,0.015950207339661716,0.0,0.0,1.0,0.018011233931528148,443765.76549485326
2022-02-01,377024.5272692416,0.0020648539118321243,0.002398187245165458,0.6666666666666666,0.0003333333333333333,1.0,0.006756950132006612,446764.2686425937
2022-02-02,380350.4975708629,0.00882162846462801,0.00882162846462801,0.0,0.0,1.0,0.009713954650548917,451104.1164876735
2022-02-03,376302.8731968678,-0.010641827471885763,-0.010641827471885763,0.0,0.0,1.0,-0.02350487538784396,440500.9704426873
2022-02-04,376647.7646497266,0.0009165262277396704,0.0009165262277396704,0.0,0.0,1.0,0.004702028506442746,442572.2185628245
2022-02-07,376340.52238437923,-0.000815728365288648,-0.000815728365288648,0.0,0.0,1.0,-0.0032091895424817274,441151.92042721977
2022-02-08,375689.9458832513,-0.0017286910721334332,-0.0017286910721334332,0.0,0.0,1.0,0.008227883854726725,444781.66719078453
2022-02-09,381624.2059384622,0.015795631797543543,0.015795631797543543,0.0,0.0,1.0,0.014635989372095315,451291.4869446916
2022-02-10,375669.32053974684,-0.015604055785904698,-0.015604055785904698,0.0,0.0,1.0,-0.01796554860536581,443183.78780079895
2022-02-11,373926.80587234633,-0.004638426861413507,-0.004638426861413507,0.0,0.0,1.0,-0.01971862462284668,434444.81305022363
2022-02-14,373031.3970470984,-0.0023946098840360586,-0.0023946098840360586,0.0,0.0,1.0,-0.00326952021607807,433024.38695118565
2022-02-15,374122.330845921,0.002924509324036687,0.002924509324036687,0.0,0.0,1.0,0.016126991087907827,440007.7673803942
2022-02-16,375005.45310408616,0.0023605173638480506,0.0023605173638480506,0.0,0.0,1.0,0.0011208962633302288,440500.9704426871
2022-02-17,372046.75912127236,-0.007889735891367284,-0.007889735891367284,0.0,0.0,1.0,-0.021361567146267024,431091.1793845799
2022-02-18,370977.989631936,-0.002872675176261848,-0.002872675176261848,0.0,0.0,1.0,-0.00647503470941857,428299.8490351406
2022-02-22,370962.87174378475,-4.0751442332916284e-05,-4.0751442332916284e-05,0.0,0.0,1.0,-0.010731618414580923,423703.4984882729
2022-02-23,367882.64003247436,-0.00830334231787444,-0.00830334231787444,0.0,0.0,1.0,-0.017738584371284838,416187.59823193005
2022-02-24,372305.84766978276,0.012023420395477213,0.012023420395477213,0.0,0.0,1.0,0.015049218733365732,422450.8964318366
2022-02-25,376160.6021816734,0.010353730772742525,0.010353730772742525,0.0,0.0,1.0,0.022063838760055354,431771.78489474946
2022-02-28,376109.6508291327,-0.00013545106065123314,-0.00013545106065123314,0.0,0.0,1.0,-0.002558472707895665,430667.1085670568
2022-03-01,378582.1242059759,0.006573809981723818,0.006573809981723818,0.0,0.0,1.0,-0.015230282317301502,424107.9269188046
2022-03-02,387383.3159019883,0.023247774084610276,0.023247774084610276,0.0,0.0,1.0,0.018396172332535876,431909.8894299975
2022-03-03,389206.8770167723,0.004707381655139027,0.004707381655139027,0.0,0.0,1.0,-0.004978504990837407,429759.6238898782
2022-03-04,394202.979851248,0.012836625274379232,0.012836625274379232,0.0,0.0,1.0,-0.008124565555635455,426268.0136524197
2022-03-07,390602.59553405235,-0.009133325979814347,-0.009133325979814347,0.0,0.0,1.0,-0.02947942772668044,413701.87655175757
2022-03-08,391201.6094820148,0.0015335636649918367,0.0015335636649918367,0.0,0.0,1.0,-0.007581420115469695,410565.42882306053
2022-03-09,386345.07844439684,-0.012414394317161443,-0.012414394317161443,0.0,0.0,1.0,0.026810768035371524,421573.00329857843
2022-03-10,384539.8483286739,-0.004672584734330409,-0.004672584734330409,0.0,0.0,1.0,-0.004515431531271097,419669.4192667514
2022-03-11,384101.05290682625,-0.0011410922008597835,-0.0011410922008597835,0.0,0.0,1.0,-0.012715253677330174,414333.2161401568
2022-03-14,378418.1592937161,-0.01479530860460491,-0.01479530860460491,0.0,0.0,1.0,-0.007308201688855265,411305.18543021247
2022-03-15,378935.9850202301,0.0013683955534282326,0.0013683955534282326,0.0,0.0,1.0,0.021990346084922008,420349.92880434584
2022-03-16,382158.50362284615,0.008504123994568716,0.008504123994568716,0.0,0.0,1.0,0.022174193011722076,429670.849258117
2022-03-17,391835.0334273331,0.02532072350282373,0.02532072350282373,0.0,0.0,1.0,0.012511083458770278,435046.49711298605
2022-03-18,393879.0246051633,0.0052164584671045375,0.0052164584671045375,0.0,0.0,1.0,0.010952646236277008,439811.4074921961
2022-03-21,397948.628389226,0.010332116030149423,0.010332116030149423,0.0,0.0,1.0,-0.0002922599696800754,439682.86822357745
2022-03-22,399540.5727749178,0.0040003766117641115,0.0040003766117641115,0.0,0.0,1.0,0.011701237833250389,444827.7020358672
2022-03-23,399639.4649255575,0.00024751466403727385,0.00024751466403727385,0.0,0.0,1.0,-0.012878323357668697,439099.0670506006
2022-03-24,401169.95002001995,0.0038296645571466907,0.0038296645571466907,0.0,0.0,1.0,0.01507420313924901,445718.135585576
2022-03-25,404484.6694804839,0.008262631486477323,0.008262631486477323,0.0,0.0,1.0,0.004883844247535629,447894.953538078
2022-03-28,401020.1200436537,-0.008565341774955493,-0.008565341774955493,0.0,0.0,1.0,0.007112778581268353,451080.7311702618
2022-03-29,407110.3726521282,0.015186900367521496,0.015186900367521496,0.0,0.0,1.0,0.012371083425807727,456661.08852734347
2022-03-30,407735.5906567343,0.0015357457009337705,0.0015357457009337705,0.0,0.0,1.0,-0.006175034958612602,453841.19034144905
2022-03-31,401475.3536173646,-0.015353668364555687,-0.015353668364555687,0.0,0.0,1.0,-0.01539115460445395,446856.0504150344
2022-04-01,403968.2379907344,0.006209308618594997,0.00654264195192833,0.6666666666666666,0.0003333333333333333,1.0,0.0028340717464661047,448122.4725222531
2022-04-04,406529.58642893616,0.006340469862040361,0.006340469862040361,0.0,0.0,1.0,0.008566637985086833,451961.3755173332
2022-04-05,403899.7071893199,-0.006469096782642143,-0.006469096782642143,0.0,0.0,1.0,-0.012631452433349843,446252.44690077467
2022-04-06,404748.5276071749,0.0021015623501234866,0.0021015623501234866,0.0,0.0,1.0,-0.009999301760781565,441790.23402272665
2022-04-07,404380.2183102561,-0.0009099706899396249,-0.0009099706899396249,0.0,0.0,1.0,0.0050389974141720195,444016.4138695736
2022-04-08,407131.804560716,0.006804453150447346,0.006804453150447346,0.0,0.0,1.0,-0.002673947824262557,442829.1371457702
2022-04-11,405228.7454665943,-0.004674307123156344,-0.004674307123156344,0.0,0.0,1.0,-0.017092310454174586,435260.16405552044
2022-04-12,410093.47379312146,0.012004894472443533,0.012004894472443533,0.0,0.0,1.0,-0.0037051200421115427,433647.47289814556
2022-04-13,414724.16507800925,0.01129179462929919,0.01129179462929919,0.0,0.0,1.0,0.011453332542501915,438614.18161146354
2022-04-14,414713.4648875774,-2.5800740185396133e-05,-2.5800740185396133e-05,0.0,0.0,1.0,-0.012451524768044564,433152.76626551285
2022-04-18,416156.4777233408,0.003479541799190337,0.003479541799190337,0.0,0.0,1.0,0.0004109338538298424,433330.7634010514
2022-04-19,413519.75366673566,-0.0063358957453450975,-0.0063358957453450975,0.0,0.0,1.0,0.016142682830315946,440325.88447525323
2022-04-20,416635.68808301043,0.007535152525714646,0.007535152525714646,0.0,0.0,1.0,-0.0007413480095633806,439999.44975723827
2022-04-21,414978.34242250747,-0.003977925338389994,-0.003977925338389994,0.0,0.0,1.0,-0.014953636463574838,433419.85794139554
2022-04-22,408558.1834242543,-0.015471070034099641,-0.015471070034099641,0.0,0.0,1.0,-0.027439133980566188,421527.19238950365
2022-04-25,404760.16924213676,-0.009296140271344436,-0.009296140271344436,0.0,0.0,1.0,0.0057975231489966195,423971.0060453134
2022-04-26,404599.9681392752,-0.000395792657072791,-0.000395792657072791,0.0,0.0,1.0,-0.028960874919262802,411692.434769841
2022-04-27,403629.439489495,-0.002398736347517601,-0.002398736347517601,0.0,0.0,1.0,0.00281193699775395,412850.0879588658
2022-04-28,407958.42355792597,0.010725144513507773,0.010725144513507773,0.0,0.0,1.0,0.025259406015473385,423278.43595414265
2022-04-29,400672.29861052305,-0.01785996936613902,-0.01785996936613902,0.0,0.0,1.0,-0.036955745085245684,407635.8659749399
2022-05-02,400155.00258142414,-0.001291070111142637,-0.0009577367778093038,0.6666666666666666,0.0003333333333333333,1.0,0.006019496853815864,410089.6287876785
2022-05-03,400562.24954062805,0.0010177230237699377,0.0010177230237699377,0.0,0.0,1.0,0.004584146159092528,411969.5395843692
2022-05-04,410329.08526655333,0.024382816246728257,0.024382816246728257,0.0,0.0,1.0,0.030452812052934597,424515.170544866
2022-05-05,401098.21401102777,-0.022496263577145882,-0.022496263577145882,0.0,0.0,1.0,-0.03554279651150083,409426.7142221448
2022-05-06,398855.1028346247,-0.005592423745724624,-0.005592423745724624,0.0,0.0,1.0,-0.005968788992174789,406982.93255719345
2022-05-09,382729.27809913765,-0.04043028313009507,-0.04043028313009507,0.0,0.0,1.0,-0.03201735344958845,393952.4161575597
2022-05-10,379944.1505371971,-0.007277017258186042,-0.007277017258186042,0.0,0.0,1.0,0.0023105224226567245,394862.65204855154
2022-05-11,380774.0267158531,0.0021842056983442837,0.0021842056983442837,0.0,0.0,1.0,-0.015886352927298564,388589.72460029915
2022-05-12,382231.4514462763,0.003827531890747249,0.003827531890747249,0.0,0.0,1.0,-0.0010436408502285666,388184.1764897272
2022-05-13,390393.21738689655,0.021352941809832826,0.021352941809832826,0.0,0.0,1.0,0.023907836860080467,397464.82045290835
2022-05-16,391180.58746733906,0.002016864139476734,0.002016864139476734,0.0,0.0,1.0,-0.004057604739090448,395852.0653138168
2022-05-17,394220.18573723594,0.007770319814631905,0.007770319814631905,0.0,0.0,1.0,0.020570455002427712,403994.9224109728
2022-05-18,382263.50501477387,-0.030329955580792246,-0.030329955580792246,0.0,0.0,1.0,-0.040311759583461115,387709.1762258026
2022-05-19,382535.2983132261,0.0007110103237337741,0.0007110103237337741,0.0,0.0,1.0,-0.006124491248475361,385334.65476905415
2022-05-20,383585.5278187563,0.002745444695329298,0.002745444695329298,0.0,0.0,1.0,0.0004364412594646261,385502.83071109693
2022-05-23,388421.3878136472,0.012606992819541064,0.012606992819541064,0.0,0.0,1.0,0.018710074996643344,392715.61758511985
2022-05-24,388434.3317428669,3.332445026386433e-05,3.332445026386433e-05,0.0,0.0,1.0,-0.007633593382790793,389717.7862454035
2022-05-25,391595.6390925009,0.008138588922996421,0.008138588922996421,0.0,0.0,1.0,0.008834885698850936,393160.89834169083
2022-05-26,395791.71347894124,0.01071532460413634,0.01071532460413634,0.0,0.0,1.0,0.01998122180942241,401016.733458248
2022-05-27,404134.3281119586,0.021078295348043508,0.021078295348043508,0.0,0.0,1.0,0.02454928676126733,410861.40824398125
2022-05-31,400797.40245646576,-0.008256971564584159,-0.008256971564584159,0.0,0.0,1.0,-0.005611111595591356,408556.0190320025
2022-06-01,399260.4509002384,-0.003834734324143533,-0.003834734324143533,0.0,0.0,1.0,-0.008088544818332544,405251.39536126255
2022-06-02,406658.6622747156,0.018529787655641616,0.018529787655641616,0.0,0.0,1.0,0.019043435186665292,412968.77404313046
2022-06-03,403906.23221962317,-0.006768403849302625,-0.006768403849302625,0.0,0.0,1.0,-0.01641154416598334,406191.31876874965
2022-06-06,404477.23815422994,0.0014137091459786033,0.0014137091459786033,0.0,0.0,1.0,0.0030450245906430418,407428.18132290617
2022-06-07,408527.063953483,0.010012493701089031,0.010012493701089031,0.0,0.0,1.0,0.009592039554109366,411336.2485536143
2022-06-08,405123.5204533365,-0.008331255871297755,-0.008331255871297755,0.0,0.0,1.0,-0.010872122427784014,406864.15050035407
2022-06-09,398932.0120335244,-0.015283013962960574,-0.015283013962960574,0.0,0.0,1.0,-0.023782962568891786,397187.7156383802
2022-06-10,390821.37967309315,-0.020330863695515324,-0.020330863695515324,0.0,0.0,1.0,-0.02899563237178715,385671.0066531398
2022-06-13,377897.6131493178,-0.03306821785078784,-0.03306821785078784,0.0,0.0,1.0,-0.03796829755443565,371027.73511441465
2022-06-14,375168.1962101057,-0.007222636090410072,-0.007222636090410072,0.0,0.0,1.0,-0.0030131238936603744,369909.7825805307
2022-06-15,380000.18363753223,0.012879523041234704,0.012879523041234704,0.0,0.0,1.0,0.014256268105188097,375183.3156157306
2022-06-16,373034.72620510234,-0.018330142279810037,-0.018330142279810037,0.0,0.0,1.0,-0.033095980509265654,362766.2559147107
2022-06-17,369809.2721631952,-0.008646524881797993,-0.008646524881797993,0.0,0.0,1.0,0.0021557918055044034,363548.30443652516
2022-06-21,374326.03266708954,0.01221375677649609,0.01221375677649609,0.0,0.0,1.0,0.02517359224387672,372700.12121336296
2022-06-22,373458.9019375809,-0.0023165119543791706,-0.0023165119543791706,0.0,0.0,1.0,-0.0018131008315989128,372024.378313654
2022-06-23,374250.287680454,0.0021190705021819634,0.0021190705021819634,0.0,0.0,1.0,0.009802663735166028,375671.20819554693
2022-06-24,382052.8829107998,0.020848601823942582,0.020848601823942582,0.0,0.0,1.0,0.031793788341729856,387615.2190749981
2022-06-27,381099.14659174124,-0.0024963463481604276,-0.0024963463481604276,0.0,0.0,1.0,-0.003819439658704904,386134.7461349454
2022-06-28,378476.29738562246,-0.006882327681852818,-0.006882327681852818,0.0,0.0,1.0,-0.020433119398012956,378244.8087634487
2022-06-29,375425.60960103705,-0.008060446071942784,-0.008060446071942784,0.0,0.0,1.0,-0.0008143931320668818,377936.7687889518
2022-06-30,370306.3942066505,-0.013635765018339444,-0.013635765018339444,0.0,0.0,1.0,-0.008124328809650416,374866.28621005354
2022-07-01,372904.6268817681,0.007016440212122332,0.007349773545455665,0.6666666666666666,0.0003333333333333333,1.0,0.01057662200941989,378831.1052233723
2022-07-05,361561.79314289667,-0.030417519443832933,-0.030417519443832933,0.0,0.0,1.0,0.0018887243594858383,379546.6127599386
